Run:0	Unseen Fitness: 208
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
460	2082	10	2	1	1	210
470	2100	10	1	10	1	210
480	2120	10	1	10	1	212
490	2120	10	1	10	1	212
500	2120	10	1	10	1	212
510	2140	10	1	10	1	214
520	2140	10	1	10	1	214
530	2190	10	1	10	1	219
540	2218	10	2	7	1	223
550	2272	10	2	2	1	244
560	2296	10	2	1	1	235
570	2350	10	1	10	1	235
580	2378	10	2	8	1	238
590	2420	10	1	10	1	242
600	2420	10	1	10	1	242
610	2475	10	2	5	1	253
620	2530	10	1	10	1	253
630	2570	10	1	10	1	257
640	2570	10	1	10	1	257
650	2570	10	1	10	1	257
660	2570	10	1	10	1	257
670	2653	10	2	3	1	266
680	2660	10	1	10	1	266
690	2938	10	2	4	1	295
700	3076	10	2	2	1	310
710	3114	10	2	2	1	317
720	3170	10	1	10	1	317
730	3173	10	2	1	1	320
740	3270	10	1	10	1	327
750	3414	10	2	8	1	345
760	3700	10	1	10	1	370
770	3790	10	1	10	1	379
780	3790	10	1	10	1	379
790	3792	10	2	2	1	380
800	3844	10	2	3	1	397
810	4060	10	1	10	1	406
820	4090	10	1	10	1	409
830	4090	10	1	10	1	409
840	4120	10	2	5	1	415
850	4150	10	1	10	1	415
860	4150	10	1	10	1	415
870	4170	10	2	2	1	425
880	4300	10	1	10	1	430
890	4300	10	1	10	1	430
900	4300	10	1	10	1	430
910	4384	10	2	1	1	442
920	4420	10	1	10	1	442
930	4420	10	1	10	1	442
940	4420	10	1	10	1	442
950	4420	10	1	10	1	442
960	4450	10	1	10	1	445
970	4520	10	1	10	1	452
980	4520	10	1	10	1	452
990	4550	10	1	10	1	455
1000	4550	10	1	10	1	455
1010	4560	10	1	10	1	456
1020	4560	10	1	10	1	456
1030	4580	10	1	10	1	458
1040	4740	10	1	10	1	474
1050	4753	10	2	1	1	487
1060	5007	10	2	1	1	525
1070	5260	10	1	10	1	526
1080	5260	10	1	10	1	526
1090	5260	10	1	10	1	526
1100	5300	10	1	10	1	530
1110	5570	10	1	10	1	557
1120	5577	10	2	1	1	564
1130	5570	10	1	10	1	557
1140	6060	10	2	5	1	608
1150	6134	10	2	9	1	614
1160	6150	10	1	10	1	615
1170	6160	10	2	1	1	625
1180	6250	10	1	10	1	625
1190	6300	10	1	10	1	630
1200	6322	10	2	2	1	641
1210	6600	10	1	10	1	660
1220	6602	10	2	1	1	662
1230	6620	10	1	10	1	662
1240	6620	10	1	10	1	662
1250	6958	10	2	6	1	697
1260	7040	10	1	10	1	704
1270	7040	10	1	10	1	704
1280	7040	10	1	10	1	704
1290	7040	10	1	10	1	704
1300	7090	10	1	10	1	709
1310	7090	10	1	10	1	709
1320	7422	10	2	4	1	747
1330	7477	10	2	1	1	754
1340	7540	10	1	10	1	754
1350	7540	10	1	10	1	754
1360	7540	10	1	10	1	754
1370	7606	10	2	6	1	765
1380	7652	10	2	1	1	767
1390	7722	10	2	1	1	783
1400	7710	10	1	10	1	771
1410	7840	10	1	10	1	784
1420	7848	10	2	8	1	785
1430	7888	10	2	2	1	804
1440	8040	10	1	10	1	804
1450	8110	10	1	10	1	811
1460	8119	10	3	1	1	818
1470	8180	10	1	10	1	818
1480	8180	10	1	10	1	818
1490	8192	10	2	6	1	820
1500	8390	10	2	2	1	915

Run:18	Unseen Fitness: 311
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	800	10	1	10	1	80
20	800	10	1	10	1	80
30	827	10	3	1	1	84
40	890	10	1	10	1	89
50	890	10	1	10	1	89
60	920	10	1	10	1	92
70	980	10	1	10	1	98
80	980	10	1	10	1	98
90	984	10	2	2	1	100
100	1000	10	1	10	1	100
110	1010	10	1	10	1	101
120	1048	10	2	4	1	106
130	1108	10	3	1	1	121
140	1170	10	1	10	1	117
150	1193	10	2	1	1	122
160	1192	10	2	1	1	121
170	1230	10	1	10	1	123
180	1304	10	3	2	2	132
190	1450	10	1	10	1	145
200	1462	10	2	2	1	147
210	1510	10	1	10	1	151
220	1510	10	1	10	1	151
230	1599	10	2	9	1	160
240	1660	10	2	2	1	182
250	1830	10	1	10	1	183
260	1834	10	2	4	1	184
270	1840	10	1	10	1	184
280	1840	10	1	10	1	184
290	1840	10	1	10	1	184
300	1846	10	2	1	1	190
310	1930	10	1	10	1	193
320	1940	10	1	10	1	194
330	1940	10	1	10	1	194
340	1970	10	1	10	1	197
350	1970	10	1	10	1	197
360	1994	10	2	1	1	221
370	1970	10	1	10	1	197
380	1982	10	2	3	1	201
390	2010	10	1	10	1	201
400	2144	10	3	4	1	228
410	2323	10	4	5	1	234
420	2340	10	1	10	1	234
430	2340	10	1	10	1	234
440	2340	10	1	10	1	234
450	2340	10	1	10	1	234
460	2342	10	2	1	1	236
470	2360	10	1	10	1	236
480	2430	10	1	10	1	243
490	2433	10	2	1	1	246
500	2461	10	2	1	1	247
510	2510	10	1	10	1	251
520	2538	10	3	1	1	278
530	2811	10	3	4	1	284
540	3170	10	1	10	1	317
550	3170	10	1	10	1	317
560	3190	10	1	10	1	319
570	3242	10	3	1	1	327
580	3250	10	1	10	1	325
590	3288	10	3	1	1	331
600	3327	10	3	2	1	338
610	3380	10	1	10	1	338
620	3380	10	1	10	1	338
630	3380	10	1	10	1	338
640	3480	10	3	2	2	352
650	3525	10	2	1	1	357
660	3630	10	1	10	1	363
670	3657	10	2	9	1	366
680	3692	10	3	1	1	373
690	3980	10	1	10	1	398
700	4416	10	4	2	1	443
710	4448	10	2	9	1	445
720	4450	10	1	10	1	445
730	5070	10	1	10	1	507
740	5070	10	1	10	1	507
750	5116	10	3	1	1	529
760	5343	10	2	1	1	582
770	5290	10	1	10	1	529
780	5356	10	2	3	1	551
790	5510	10	1	10	1	551
800	5522	10	2	1	1	563
810	5630	10	1	10	1	563
820	5630	10	1	10	1	563
830	5660	10	1	10	1	566
840	5660	10	1	10	1	566
850	5660	10	1	10	1	566
860	6050	10	1	10	1	605
870	6104	10	2	9	1	611
880	6110	10	1	10	1	611
890	6110	10	1	10	1	611
900	6130	10	1	10	1	613
910	6130	10	1	10	1	613
920	6130	10	1	10	1	613
930	6130	10	1	10	1	613
940	6130	10	1	10	1	613
950	6130	10	1	10	1	613
960	6130	10	1	10	1	613
970	6130	10	1	10	1	613
980	6510	10	1	10	1	651
990	6514	10	2	2	1	653
1000	6530	10	1	10	1	653
1010	7480	10	1	10	1	748
1020	7480	10	1	10	1	748
1030	7480	10	1	10	1	748
1040	7540	10	1	10	1	754
1050	8101	10	3	7	1	833
1060	8400	10	1	10	1	840
1070	8400	10	1	10	1	840
1080	8436	10	2	9	1	844
1090	8440	10	1	10	1	844
1100	8520	10	1	10	1	852
1110	8524	10	2	1	1	856
1120	8520	10	1	10	1	852
1130	8522	10	2	1	1	854
1140	8562	10	3	1	1	860
1150	8632	10	2	8	1	864
1160	8640	10	1	10	1	864
1170	8650	10	1	10	1	865
1180	8650	10	1	10	1	865
1190	8650	10	1	10	1	865
1200	8785	10	2	5	1	892
1210	8920	10	1	10	1	892
1220	8960	10	1	10	1	896
1230	9088	10	2	2	1	960
1240	8970	10	1	10	1	897
1250	8970	10	1	10	1	897
1260	8979	10	3	1	1	901
1270	9379	10	2	9	1	942
1280	9420	10	1	10	1	942
1290	9470	10	1	10	1	947
1300	9470	10	1	10	1	947
1310	9570	10	1	10	1	957
1320	9570	10	1	10	1	957
1330	9570	10	1	10	1	957
1340	9570	10	1	10	1	957
1350	10060	10	1	10	1	1006
1360	10060	10	1	10	1	1006
1370	10160	10	2	1	1	1106
1380	11060	10	1	10	1	1106
1390	11060	10	1	10	1	1106
1400	11060	10	1	10	1	1106
1410	11060	10	1	10	1	1106
1420	11060	10	1	10	1	1106
1430	11258	10	2	1	1	1133
1440	12319	10	2	3	1	1234
1450	12412	10	2	9	1	1242
1460	12420	10	1	10	1	1242
1470	12430	10	1	10	1	1243
1480	12430	10	1	10	1	1243
1490	12430	10	1	10	1	1243
1500	12430	10	1	10	1	1243

Run:19	Unseen Fitness: 269
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	993	10	2	1	1	102
20	1179	10	3	1	1	124
30	1330	10	1	10	1	133
40	1360	10	1	10	1	136
50	1400	10	1	10	1	140
60	1400	10	1	10	1	140
70	1470	10	1	10	1	147
80	1507	10	2	7	1	151
90	1510	10	1	10	1	151
100	1700	10	1	10	1	170
110	1793	10	3	7	1	183
120	1868	10	3	1	1	197
130	2070	10	1	10	1	207
140	2070	10	1	10	1	207
150	2100	10	1	10	1	210
160	2102	10	2	2	1	211
170	2110	10	1	10	1	211
180	2110	10	1	10	1	211
190	2250	10	1	10	1	225
200	2280	10	1	10	1	228
210	2280	10	1	10	1	228
220	2380	10	1	10	1	238
230	2380	10	1	10	1	238
240	2534	10	2	7	1	260
250	2600	10	1	10	1	260
260	2600	10	1	10	1	260
270	2600	10	1	10	1	260
280	2720	10	1	10	1	272
290	2720	10	1	10	1	272
300	2720	10	1	10	1	272
310	2720	10	1	10	1	272
320	2740	10	1	10	1	274
330	2740	10	1	10	1	274
340	2749	10	2	1	1	283
350	2861	10	2	1	1	296
360	2850	10	1	10	1	285
370	3039	10	2	9	1	306
380	3240	10	1	10	1	324
390	3276	10	2	1	1	333
400	3330	10	1	10	1	333
410	3330	10	1	10	1	333
420	3332	10	2	1	1	335
430	3360	10	1	10	1	336
440	3360	10	1	10	1	336
450	3540	10	1	10	1	354
460	3540	10	1	10	1	354
470	3680	10	1	10	1	368
480	3680	10	1	10	1	368
490	3812	10	2	6	1	390
500	3900	10	1	10	1	390
510	3920	10	1	10	1	392
520	3920	10	1	10	1	392
530	4070	10	1	10	1	407
540	4070	10	1	10	1	407
550	4071	10	2	1	1	408
560	4092	10	2	1	1	411
570	4115	10	3	6	1	413
580	4140	10	1	10	1	414
590	4140	10	1	10	1	414
600	4150	10	1	10	1	415
610	4190	10	1	10	1	419
620	4196	10	2	6	1	420
630	4210	10	1	10	1	421
640	4210	10	1	10	1	421
650	4247	10	4	1	1	439
660	4270	10	1	10	1	427
670	4279	10	2	9	1	428
680	4280	10	1	10	1	428
690	4773	10	2	3	1	534
700	5512	10	2	6	1	554
710	5640	10	1	10	1	564
720	5676	10	2	4	1	573
730	5800	10	1	10	1	580
740	5800	10	1	10	1	580
750	5800	10	1	10	1	580
760	5917	10	2	9	1	593
770	5930	10	1	10	1	593
780	5945	10	2	5	1	596
790	5960	10	1	10	1	596
800	5962	10	2	1	1	598
810	5976	10	2	6	1	598
820	5987	10	2	1	1	605
830	6050	10	1	10	1	605
840	6050	10	1	10	1	605
850	6090	10	1	10	1	609
860	6090	10	1	10	1	609
870	6090	10	1	10	1	609
880	6390	10	1	10	1	639
890	6390	10	1	10	1	639
900	6452	10	3	1	1	693
910	6930	10	1	10	1	693
920	6930	10	1	10	1	693
930	6930	10	1	10	1	693
940	6930	10	1	10	1	693
950	6930	10	1	10	1	693
960	6930	10	1	10	1	693
970	6930	10	1	10	1	693
980	6960	10	1	10	1	696
990	7060	10	2	4	1	721
1000	7640	10	1	10	1	764
1010	7676	10	3	1	1	797
1020	7970	10	1	10	1	797
1030	8018	10	2	2	1	809
1040	8090	10	1	10	1	809
1050	8090	10	1	10	1	809
1060	8240	10	1	10	1	824
1070	8240	10	1	10	1	824
1080	8240	10	1	10	1	824
1090	8240	10	1	10	1	824
1100	8240	10	1	10	1	824
1110	8240	10	1	10	1	824
1120	8250	10	1	10	1	825
1130	8250	10	1	10	1	825
1140	8270	10	1	10	1	827
1150	8270	10	1	10	1	827
1160	8280	10	1	10	1	828
1170	9770	10	1	10	1	977
1180	9770	10	1	10	1	977
1190	9770	10	1	10	1	977
1200	9770	10	1	10	1	977
1210	9770	10	1	10	1	977
1220	9770	10	1	10	1	977
1230	9771	10	2	1	1	978
1240	9780	10	1	10	1	978
1250	9780	10	1	10	1	978
1260	9794	10	2	2	1	985
1270	9780	10	1	10	1	978
1280	9796	10	2	4	1	982
1290	9821	10	2	1	1	983
1300	10253	10	3	6	1	1046
1310	10460	10	1	10	1	1046
1320	10480	10	1	10	1	1048
1330	10610	10	2	8	1	1062
1340	11060	10	1	10	1	1106
1350	11240	10	1	10	1	1124
1360	11264	10	2	4	1	1130
1370	11400	10	1	10	1	1140
1380	11420	10	1	10	1	1142
1390	11497	10	3	1	1	1155
1400	11500	10	1	10	1	1150
1410	11533	10	2	1	1	1156
1420	11571	10	2	1	1	1158
1430	11570	10	1	10	1	1157
1440	11570	10	1	10	1	1157
1450	11570	10	1	10	1	1157
1460	11640	10	1	10	1	1164
1470	11661	10	2	3	1	1171
1480	11710	10	1	10	1	1171
1490	11810	10	1	10	1	1181
1500	11810	10	1	10	1	1181

