Run:0	Unseen Fitness: 408
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
1230	40375	25	1	25	1	1615
1240	40375	25	1	25	1	1615
1250	40375	25	1	25	1	1615
1260	40375	25	1	25	1	1615
1270	40375	25	1	25	1	1615
1280	40375	25	1	25	1	1615
1290	40375	25	1	25	1	1615
1300	40525	25	1	25	1	1621
1310	40875	25	1	25	1	1635
1320	40875	25	1	25	1	1635
1330	40875	25	1	25	1	1635
1340	40875	25	1	25	1	1635
1350	40875	25	1	25	1	1635
1360	40875	25	1	25	1	1635
1370	40887	25	2	4	1	1638
1380	40950	25	1	25	1	1638
1390	40950	25	1	25	1	1638
1400	40950	25	1	25	1	1638
1410	40950	25	1	25	1	1638
1420	40950	25	1	25	1	1638
1430	40950	25	1	25	1	1638
1440	40950	25	1	25	1	1638
1450	40950	25	1	25	1	1638
1460	40950	25	1	25	1	1638
1470	40950	25	1	25	1	1638
1480	40950	25	1	25	1	1638
1490	40950	25	1	25	1	1638
1500	40950	25	1	25	1	1638

Run:17	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	3183	25	2	18	1	129
20	3445	25	3	16	1	142
30	3687	25	7	1	1	154
40	3904	25	4	1	1	159
50	4035	25	2	5	1	163
60	4157	25	5	3	1	168
70	4264	25	2	7	1	172
80	4346	25	4	3	1	177
90	4431	25	2	1	1	183
100	4605	25	4	5	2	185
110	4655	25	2	3	1	195
120	5243	25	2	4	1	224
130	5630	25	3	15	2	226
140	6212	25	2	3	1	252
150	6318	25	2	6	1	255
160	6520	25	3	1	1	286
170	7150	25	1	25	1	286
180	7174	25	3	1	1	288
190	7355	25	3	1	1	303
200	7625	25	1	25	1	305
210	7661	25	4	3	1	309
220	7971	25	2	1	1	339
230	8050	25	1	25	1	322
240	8216	25	5	1	1	346
250	9306	25	3	1	1	394
260	9765	25	2	4	1	399
270	9975	25	1	25	1	399
280	10061	25	3	1	1	405
290	10075	25	1	25	1	403
300	10075	25	1	25	1	403
310	10412	25	3	4	1	423
320	10588	25	2	1	1	436
330	10911	25	3	1	1	445
340	11713	25	2	12	1	494
350	13212	25	3	10	1	578
360	14525	25	1	25	1	581
370	14525	25	1	25	1	581
380	14861	25	2	24	1	595
390	15364	25	2	22	1	616
400	17012	25	2	21	1	684
410	17265	25	5	1	1	748
420	18700	25	1	25	1	748
430	20342	25	3	5	1	831
440	20835	25	4	5	2	839
450	21377	25	3	1	1	857
460	21554	25	5	1	1	885
470	22170	25	4	1	1	898
480	22462	25	2	6	1	900
490	24103	25	2	1	1	967
500	24175	25	1	25	1	967
510	24175	25	1	25	1	967
520	24504	25	3	4	2	981
530	24525	25	1	25	1	981
540	24961	25	6	5	1	1014
550	25525	25	1	25	1	1021
560	26584	25	5	1	1	1072
570	26730	25	3	1	1	1137
580	28425	25	1	25	1	1137
590	28425	25	1	25	1	1137
600	28425	25	1	25	1	1137
610	28425	25	1	25	1	1137
620	28425	25	1	25	1	1137
630	29285	25	3	9	1	1179
640	29479	25	2	1	1	1183
650	29691	25	3	1	1	1274
660	29702	25	2	1	1	1190
670	29700	25	1	25	1	1188
680	29892	25	3	9	1	1200
690	30125	25	1	25	1	1205
700	30208	25	3	1	1	1238
710	30475	25	1	25	1	1219
720	30625	25	1	25	1	1225
730	30625	25	1	25	1	1225
740	31242	25	3	1	1	1282
750	32252	25	3	7	1	1306
760	32671	25	3	1	1	1309
770	32845	25	2	2	1	1369
780	34225	25	1	25	1	1369
790	34225	25	1	25	1	1369
800	34225	25	1	25	1	1369
810	34225	25	1	25	1	1369
820	34231	25	3	1	1	1373
830	34275	25	1	25	1	1371
840	34300	25	1	25	1	1372
850	34300	25	1	25	1	1372
860	34336	25	3	3	1	1377
870	34425	25	1	25	1	1377
880	34672	25	2	19	1	1390
890	34925	25	1	25	1	1397
900	35209	25	7	1	1	1494
910	35860	25	2	5	1	1440
920	36000	25	1	25	1	1440
930	37525	25	1	25	1	1501
940	37572	25	3	2	1	1507
950	37681	25	2	6	1	1508
960	37703	25	2	1	1	1511
970	37775	25	1	25	1	1511
980	37775	25	1	25	1	1511
990	38135	25	2	18	1	1531
1000	38275	25	1	25	1	1531
1010	38276	25	2	1	1	1532
1020	38300	25	1	25	1	1532
1030	38300	25	1	25	1	1532
1040	38300	25	1	25	1	1532
1050	38324	25	4	3	1	1535
1060	39502	25	4	1	1	1597
1070	39850	25	1	25	1	1594
1080	39850	25	1	25	1	1594
1090	39850	25	1	25	1	1594
1100	39850	25	1	25	1	1594
1110	39850	25	1	25	1	1594
1120	39850	25	1	25	1	1594
1130	40950	25	1	25	1	1638
1140	40950	25	1	25	1	1638
1150	40950	25	1	25	1	1638
1160	40950	25	1	25	1	1638
1170	40950	25	1	25	1	1638
1180	40950	25	1	25	1	1638
1190	40950	25	1	25	1	1638
1200	40950	25	1	25	1	1638
1210	40950	25	1	25	1	1638
1220	40950	25	1	25	1	1638
1230	40950	25	1	25	1	1638
1240	40950	25	1	25	1	1638
1250	40950	25	1	25	1	1638
1260	40950	25	1	25	1	1638
1270	40950	25	1	25	1	1638
1280	40950	25	1	25	1	1638
1290	40950	25	1	25	1	1638
1300	40950	25	1	25	1	1638
1310	40950	25	1	25	1	1638
1320	40950	25	1	25	1	1638
1330	40950	25	1	25	1	1638
1340	40950	25	1	25	1	1638
1350	40950	25	1	25	1	1638
1360	40950	25	1	25	1	1638
1370	40950	25	1	25	1	1638
1380	40950	25	1	25	1	1638
1390	40950	25	1	25	1	1638
1400	40950	25	1	25	1	1638
1410	40950	25	1	25	1	1638
1420	40950	25	1	25	1	1638
1430	40950	25	1	25	1	1638
1440	40950	25	1	25	1	1638
1450	40950	25	1	25	1	1638
1460	40950	25	1	25	1	1638
1470	40950	25	1	25	1	1638
1480	40950	25	1	25	1	1638
1490	40950	25	1	25	1	1638
1500	40950	25	1	25	1	1638

Run:18	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	2814	25	5	10	1	116
20	3002	25	3	1	1	144
30	3752	25	8	4	1	155
40	3949	25	2	6	1	161
50	4025	25	1	25	1	161
60	4025	25	1	25	1	161
70	4226	25	6	7	2	174
80	4614	25	2	2	1	191
90	4852	25	2	1	1	196
100	5220	25	5	2	1	213
110	5442	25	2	3	1	230
120	5751	25	2	1	1	231
130	5923	25	2	23	1	237
140	6206	25	3	3	1	260
150	7103	25	9	1	1	333
160	8392	25	3	1	1	337
170	8473	25	2	24	1	339
180	8515	25	4	1	1	371
190	9458	25	2	1	1	386
200	9668	25	3	6	1	389
210	9750	25	1	25	1	390
220	9837	25	2	1	1	405
230	11235	25	5	5	1	460
240	11625	25	3	1	1	470
250	11929	25	5	1	1	501
260	12537	25	2	6	1	503
270	12641	25	3	2	1	515
280	12875	25	1	25	1	515
290	12925	25	1	25	1	517
300	13147	25	4	2	1	613
310	15329	25	2	2	1	615
320	15375	25	1	25	1	615
330	15475	25	1	25	1	619
340	15567	25	4	16	2	624
350	15708	25	5	2	1	633
360	16118	25	3	5	1	647
370	16191	25	3	1	1	656
380	16200	25	1	25	1	648
390	16277	25	2	1	1	653
400	16424	25	2	24	1	657
410	16437	25	2	3	1	661
420	16850	25	1	25	1	674
430	18851	25	2	4	1	770
440	19250	25	1	25	1	770
450	19381	25	3	1	1	779
460	19689	25	5	4	2	791
470	19815	25	2	15	1	793
480	19825	25	1	25	1	793
490	20015	25	4	7	1	803
500	20398	25	4	1	1	822
510	20625	25	1	25	1	825
520	20645	25	3	1	1	829
530	20754	25	2	1	1	834
540	20850	25	1	25	1	834
550	21952	25	2	1	1	880
560	21975	25	3	1	1	899
570	22475	25	1	25	1	899
580	22781	25	5	1	1	928
590	23204	25	2	1	1	932
600	23413	25	3	13	1	939
610	23996	25	3	13	1	962
620	24575	25	1	25	1	983
630	24575	25	1	25	1	983
640	25406	25	2	17	1	1022
650	25904	25	4	2	1	1062
660	26803	25	2	1	1	1075
670	26891	25	2	2	1	1083
680	27075	25	1	25	1	1083
690	27075	25	1	25	1	1083
700	28037	25	2	17	1	1125
710	28493	25	2	23	1	1141
720	29775	25	1	25	1	1191
730	30125	25	1	25	1	1205
740	31500	25	1	25	1	1260
750	33270	25	4	1	1	1343
760	33425	25	1	25	1	1337
770	33436	25	3	1	1	1344
780	33600	25	1	25	1	1344
790	33696	25	2	4	1	1368
800	34247	25	3	1	1	1371
810	34430	25	2	5	1	1386
820	34650	25	1	25	1	1386
830	34650	25	1	25	1	1386
840	35175	25	1	25	1	1407
850	35175	25	1	25	1	1407
860	35175	25	1	25	1	1407
870	35175	25	1	25	1	1407
880	35336	25	2	7	1	1430
890	35750	25	1	25	1	1430
900	35899	25	4	2	1	1441
910	36032	25	2	1	1	1448
920	36949	25	2	16	1	1492
930	37300	25	1	25	1	1492
940	37363	25	3	1	1	1498
950	37457	25	2	1	1	1505
960	37625	25	1	25	1	1505
970	38349	25	2	24	1	1535
980	38375	25	1	25	1	1535
990	38383	25	2	1	1	1543
1000	38575	25	1	25	1	1543
1010	38598	25	2	23	1	1544
1020	38600	25	1	25	1	1544
1030	38600	25	1	25	1	1544
1040	38600	25	1	25	1	1544
1050	38606	25	2	1	1	1550
1060	38750	25	1	25	1	1550
1070	38750	25	1	25	1	1550
1080	38786	25	2	4	1	1559
1090	38975	25	1	25	1	1559
1100	38975	25	1	25	1	1559
1110	38975	25	1	25	1	1559
1120	38975	25	1	25	1	1559
1130	39066	25	2	7	1	1572
1140	39300	25	1	25	1	1572
1150	39552	25	2	6	1	1614
1160	40375	25	1	25	1	1615
1170	40375	25	1	25	1	1615
1180	40375	25	1	25	1	1615
1190	40650	25	1	25	1	1626
1200	40650	25	1	25	1	1626
1210	40825	25	1	25	1	1633
1220	40825	25	1	25	1	1633
1230	40825	25	1	25	1	1633
1240	40825	25	1	25	1	1633
1250	40825	25	1	25	1	1633
1260	40825	25	1	25	1	1633
1270	40825	25	1	25	1	1633
1280	40825	25	1	25	1	1633
1290	40825	25	1	25	1	1633
1300	40825	25	1	25	1	1633
1310	40825	25	1	25	1	1633
1320	40825	25	1	25	1	1633
1330	40825	25	1	25	1	1633
1340	40825	25	1	25	1	1633
1350	40950	25	1	25	1	1638
1360	40950	25	1	25	1	1638
1370	40950	25	1	25	1	1638
1380	40950	25	1	25	1	1638
1390	40950	25	1	25	1	1638
1400	40950	25	1	25	1	1638
1410	40950	25	1	25	1	1638
1420	40950	25	1	25	1	1638
1430	40950	25	1	25	1	1638
1440	40950	25	1	25	1	1638
1450	40950	25	1	25	1	1638
1460	40950	25	1	25	1	1638
1470	40950	25	1	25	1	1638
1480	40950	25	1	25	1	1638
1490	40950	25	1	25	1	1638
1500	40950	25	1	25	1	1638

Run:19	Unseen Fitness: 390
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	3126	25	2	1	1	126
20	3292	25	4	2	1	133
30	3408	25	5	3	1	147
40	3727	25	2	1	1	151
50	3779	25	3	1	1	163
60	3867	25	4	17	2	155
70	4172	25	4	1	1	171
80	4200	25	1	25	1	168
90	4275	25	5	1	1	174
100	4476	25	3	16	1	181
110	4600	25	3	1	1	193
120	4825	25	1	25	1	193
130	4835	25	2	2	1	198
140	5000	25	1	25	1	200
150	5075	25	1	25	1	203
160	5075	25	1	25	1	203
170	5151	25	3	5	1	211
180	5279	25	2	2	1	213
190	5389	25	3	4	1	227
200	5752	25	3	1	1	258
210	5950	25	4	1	1	250
220	6407	25	3	5	1	281
230	7053	25	3	8	1	283
240	7117	25	3	10	1	286
250	8000	25	2	24	1	321
260	8309	25	2	9	1	333
270	8439	25	3	4	1	352
280	8800	25	1	25	1	352
290	8809	25	2	9	1	353
300	8993	25	2	24	1	360
310	9002	25	2	1	1	362
320	9096	25	3	1	1	372
330	9306	25	2	3	1	374
340	9371	25	2	1	1	395
350	10025	25	1	25	1	401
360	10197	25	5	2	1	415
370	10375	25	1	25	1	415
380	10377	25	2	1	1	417
390	10560	25	2	11	1	428
400	11500	25	1	25	1	460
410	11727	25	2	2	1	470
420	11725	25	1	25	1	469
430	11725	25	1	25	1	469
440	11725	25	1	25	1	469
450	11946	25	2	17	1	482
460	12250	25	1	25	1	490
470	12516	25	5	2	1	504
480	13012	25	5	1	1	526
490	13200	25	1	25	1	528
500	13572	25	3	3	1	546
510	14237	25	3	15	1	573
520	14700	25	1	25	1	588
530	15397	25	3	2	1	646
540	16150	25	1	25	1	646
550	16200	25	1	25	1	648
560	16381	25	3	1	1	676
570	16375	25	1	25	1	655
580	16454	25	4	1	1	662
590	16550	25	1	25	1	662
600	16575	25	3	6	1	666
610	16650	25	1	25	1	666
620	16671	25	3	3	1	669
630	16725	25	1	25	1	669
640	17805	25	2	20	1	723
650	18300	25	1	25	1	732
660	18509	25	2	4	1	779
670	19625	25	1	25	1	785
680	20126	25	3	16	1	813
690	20985	25	2	2	1	867
700	21747	25	2	24	1	870
710	21875	25	1	25	1	875
720	22466	25	2	13	1	914
730	22857	25	2	1	1	921
740	23025	25	1	25	1	921
750	23175	25	1	25	1	927
760	23175	25	1	25	1	927
770	23454	25	2	1	1	942
780	23600	25	1	25	1	944
790	23982	25	4	1	1	990
800	25197	25	5	2	1	1024
810	25600	25	1	25	1	1024
820	25951	25	2	22	1	1039
830	25977	25	3	2	2	1040
840	26025	25	1	25	1	1041
850	26025	25	1	25	1	1041
860	26054	25	3	1	1	1050
870	26175	25	1	25	1	1047
880	26284	25	2	9	1	1052
890	27450	25	1	25	1	1098
900	27546	25	2	7	1	1104
910	27666	25	3	4	1	1114
920	27884	25	2	2	1	1131
930	27997	25	3	1	1	1125
940	28130	25	2	1	1	1130
950	28669	25	3	4	1	1155
960	29475	25	1	25	1	1179
970	29478	25	2	1	1	1182
980	29657	25	3	3	1	1215
990	30425	25	1	25	1	1217
1000	30789	25	3	1	1	1242
1010	31054	25	2	1	1	1246
1020	31050	25	1	25	1	1242
1030	31386	25	2	16	1	1263
1040	31575	25	1	25	1	1263
1050	31725	25	1	25	1	1269
1060	31725	25	1	25	1	1269
1070	31725	25	1	25	1	1269
1080	31744	25	3	1	1	1286
1090	32206	25	2	8	1	1293
1100	32825	25	1	25	1	1313
1110	32825	25	1	25	1	1313
1120	32825	25	1	25	1	1313
1130	32875	25	1	25	1	1315
1140	32925	25	1	25	1	1317
1150	33061	25	3	5	1	1341
1160	33525	25	1	25	1	1341
1170	33905	25	2	1	1	1361
1180	34027	25	2	1	1	1363
1190	34025	25	1	25	1	1361
1200	34025	25	1	25	1	1361
1210	34052	25	2	9	1	1364
1220	34289	25	3	8	1	1387
1230	34775	25	1	25	1	1391
1240	34802	25	5	1	1	1400
1250	34932	25	3	9	1	1398
1260	34950	25	1	25	1	1398
1270	35160	25	2	5	1	1408
1280	35238	25	2	19	1	1410
1290	35301	25	2	17	1	1413
1300	35452	25	2	1	1	1420
1310	35455	25	2	1	1	1423
1320	35450	25	1	25	1	1418
1330	35450	25	1	25	1	1418
1340	35475	25	1	25	1	1419
1350	35895	25	2	15	1	1447
1360	36175	25	1	25	1	1447
1370	36808	25	4	6	1	1485
1380	37413	25	2	24	1	1497
1390	37435	25	2	10	1	1498
1400	37500	25	2	25	2	1500
1410	37535	25	4	1	1	1511
1420	37775	25	1	25	1	1511
1430	37851	25	4	6	1	1517
1440	38010	25	2	17	1	1522
1450	38050	25	1	25	1	1522
1460	38050	25	1	25	1	1522
1470	38447	25	3	12	1	1541
1480	38637	25	2	14	1	1549
1490	38740	25	2	15	1	1550
1500	38750	25	1	25	1	1550

