Run:0	Unseen Fitness: 295
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	1291	15	2	1	1	87
20	1321	15	2	1	1	89
30	1405	15	2	10	1	95
40	1471	15	3	1	1	99
50	1485	15	1	15	1	99
60	1485	15	1	15	1	99
70	1559	15	2	14	1	104
80	1648	15	3	1	1	112
90	1650	15	1	15	1	110
100	1654	15	3	1	1	113
110	1732	15	2	7	1	116
120	1901	15	3	13	1	127
130	2064	15	3	9	2	138
140	2085	15	1	15	1	139
150	2317	15	3	1	1	160
160	2551	15	2	1	1	171
170	2592	15	4	3	1	176
180	2640	15	1	15	1	176
190	2703	15	5	1	1	184
200	2775	15	1	15	1	185
210	2882	15	2	1	1	194
220	2933	15	3	2	1	198
230	3070	15	3	3	1	226
240	3418	15	2	4	1	233
250	3495	15	1	15	1	233
260	3565	15	2	10	1	238
270	3570	15	1	15	1	238
280	3617	15	2	2	1	242
290	3630	15	1	15	1	242
300	3645	15	1	15	1	243
310	3653	15	2	8	1	244
320	3763	15	2	13	1	251
330	3818	15	3	1	1	259
340	4085	15	3	6	1	275
350	4365	15	1	15	1	291
360	4473	15	2	9	1	303
370	4587	15	2	14	1	306
380	4946	15	3	10	1	332
390	5000	15	2	10	1	334
400	5010	15	1	15	1	334
410	5010	15	1	15	1	334
420	5318	15	2	14	1	356
430	5355	15	2	5	1	359
440	5385	15	1	15	1	359
450	5441	15	2	4	1	373
460	5627	15	2	1	1	377
470	5910	15	1	15	1	394
480	5910	15	1	15	1	394
490	5988	15	2	6	1	407
500	6246	15	2	12	1	417
510	6267	15	2	4	1	420
520	6300	15	1	15	1	420
530	6306	15	2	3	1	422
540	6330	15	1	15	1	422
550	6450	15	1	15	1	430
560	6485	15	2	7	1	435
570	6681	15	2	3	1	487
580	7305	15	1	15	1	487
590	7332	15	2	9	1	490
600	7785	15	1	15	1	519
610	9345	15	1	15	1	623
620	9428	15	2	4	1	630
630	9990	15	1	15	1	666
640	9990	15	1	15	1	666
650	9990	15	1	15	1	666
660	9995	15	2	5	1	667
670	10009	15	2	1	1	671
680	10080	15	1	15	1	672
690	10080	15	1	15	1	672
700	10080	15	1	15	1	672
710	10080	15	1	15	1	672
720	10143	15	2	9	1	679
730	10185	15	1	15	1	679
740	10275	15	1	15	1	685
750	10294	15	2	1	1	690
760	10290	15	1	15	1	686
770	10290	15	1	15	1	686
780	10291	15	2	1	1	687
790	10305	15	1	15	1	687
800	10418	15	3	1	1	702
810	10544	15	2	1	1	716
820	10742	15	2	1	1	718
830	10770	15	1	15	1	718
840	10800	15	2	1	1	748
850	10844	15	4	3	1	735
860	11025	15	1	15	1	735
870	11037	15	2	4	1	738
880	11094	15	3	1	1	757
890	11089	15	2	2	1	741
900	11115	15	1	15	1	741
910	11145	15	1	15	1	743
920	11145	15	1	15	1	743
930	11145	15	1	15	1	743
940	11201	15	2	4	1	757
950	11355	15	1	15	1	757
960	11355	15	1	15	1	757
970	11385	15	1	15	1	759
980	11386	15	2	1	1	760
990	11610	15	3	8	1	780
1000	11829	15	5	1	1	800
1010	12000	15	1	15	1	800
1020	12011	15	2	1	1	811
1030	12192	15	2	1	1	838
1040	12612	15	2	6	1	845
1050	12696	15	4	2	1	848
1060	12900	15	1	15	1	860
1070	12900	15	1	15	1	860
1080	13013	15	3	6	1	869
1090	13082	15	2	1	1	874
1100	13080	15	1	15	1	872
1110	13092	15	2	1	1	884
1120	13441	15	4	3	1	919
1130	13832	15	2	1	1	966
1140	13819	15	2	2	1	923
1150	13845	15	1	15	1	923
1160	14258	15	2	1	1	986
1170	14430	15	1	15	1	962
1180	14439	15	2	1	1	971
1190	14642	15	2	2	1	977
1200	14715	15	1	15	1	981
1210	14885	15	2	7	1	1003
1220	15045	15	1	15	1	1003
1230	15045	15	1	15	1	1003
1240	15427	15	4	4	1	1040
1250	15735	15	1	15	1	1049
1260	15735	15	1	15	1	1049
1270	15735	15	1	15	1	1049
1280	15834	15	2	9	1	1060
1290	16775	15	2	1	1	1137
1300	17108	15	2	1	1	1148
1310	17220	15	1	15	1	1148
1320	17220	15	1	15	1	1148
1330	17220	15	1	15	1	1148
1340	17220	15	1	15	1	1148
1350	17628	15	2	1	1	1178
1360	17670	15	1	15	1	1178
1370	17805	15	1	15	1	1187
1380	18041	15	4	4	1	1234
1390	19050	15	1	15	1	1270
1400	19690	15	2	5	1	1314
1410	19710	15	1	15	1	1314
1420	19710	15	1	15	1	1314
1430	19725	15	1	15	1	1315
1440	19738	15	2	13	1	1316
1450	19743	15	2	1	1	1319
1460	19740	15	1	15	1	1316
1470	20280	15	1	15	1	1352
1480	20286	15	2	3	1	1354
1490	20310	15	1	15	1	1354
1500	20650	15	3	8	1	1387

Run:18	Unseen Fitness: 404
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	1864	15	4	1	1	126
20	1905	15	4	1	1	139
30	1957	15	2	13	1	131
40	1968	15	2	1	1	134
50	2108	15	2	13	1	142
60	2237	15	2	2	1	150
70	2700	15	1	15	1	180
80	2700	15	1	15	1	180
90	3210	15	1	15	1	214
100	3360	15	1	15	1	224
110	3498	15	2	12	1	235
120	3540	15	1	15	1	236
130	3615	15	1	15	1	241
140	3615	15	1	15	1	241
150	3690	15	1	15	1	246
160	4150	15	2	5	1	280
170	4212	15	2	4	1	283
180	4350	15	3	8	1	296
190	4442	15	2	1	1	298
200	4470	15	1	15	1	298
210	4483	15	2	1	1	311
220	4693	15	3	1	1	319
230	4857	15	4	2	1	332
240	4980	15	1	15	1	332
250	5488	15	2	1	1	420
260	6315	15	1	15	1	421
270	6434	15	3	13	1	430
280	6483	15	2	1	1	435
290	6566	15	2	1	1	476
300	6690	15	1	15	1	446
310	6690	15	1	15	1	446
320	6784	15	2	2	1	454
330	6810	15	1	15	1	454
340	6810	15	1	15	1	454
350	6925	15	3	1	1	470
360	7578	15	2	9	1	514
370	7710	15	1	15	1	514
380	7710	15	1	15	1	514
390	7710	15	1	15	1	514
400	7773	15	2	8	1	521
410	7839	15	4	1	1	526
420	7890	15	1	15	1	526
430	7901	15	4	1	1	529
440	7925	15	2	5	1	529
450	7980	15	1	15	1	532
460	8280	15	1	15	1	552
470	8281	15	2	1	1	553
480	8505	15	1	15	1	567
490	8505	15	1	15	1	567
500	8919	15	2	6	1	630
510	9450	15	1	15	1	630
520	9480	15	1	15	1	632
530	9480	15	1	15	1	632
540	9555	15	1	15	1	637
550	9555	15	1	15	1	637
560	9555	15	1	15	1	637
570	9555	15	1	15	1	637
580	9555	15	1	15	1	637
590	10424	15	3	1	1	704
600	10731	15	4	1	1	810
610	12150	15	1	15	1	810
620	12156	15	2	2	1	813
630	12314	15	3	5	1	836
640	12552	15	2	12	1	837
650	12568	15	3	1	1	846
660	13100	15	2	5	1	874
670	13110	15	1	15	1	874
680	13112	15	2	1	1	876
690	13183	15	3	7	1	884
700	13482	15	2	3	1	906
710	13620	15	1	15	1	908
720	13620	15	1	15	1	908
730	13620	15	1	15	1	908
740	13620	15	1	15	1	908
750	13624	15	2	1	1	912
760	13703	15	2	1	1	935
770	14099	15	3	2	1	965
780	14475	15	1	15	1	965
790	14662	15	2	11	1	982
800	14807	15	2	1	1	1003
810	15045	15	1	15	1	1003
820	15090	15	2	9	1	1008
830	15146	15	2	1	1	1034
840	15510	15	1	15	1	1034
850	15600	15	1	15	1	1040
860	15600	15	1	15	1	1040
870	15615	15	1	15	1	1041
880	15615	15	1	15	1	1041
890	15615	15	1	15	1	1041
900	15688	15	2	1	1	1072
910	15675	15	1	15	1	1045
920	15891	15	2	12	1	1060
930	15900	15	1	15	1	1060
940	18289	15	2	2	1	1221
950	18285	15	1	15	1	1219
960	18285	15	1	15	1	1219
970	18399	15	2	9	1	1227
980	18480	15	1	15	1	1232
990	18480	15	1	15	1	1232
1000	18483	15	2	1	1	1235
1010	18555	15	2	5	1	1241
1020	18615	15	1	15	1	1241
1030	18615	15	1	15	1	1241
1040	18615	15	1	15	1	1241
1050	18615	15	1	15	1	1241
1060	18738	15	5	2	1	1261
1070	20055	15	1	15	1	1337
1080	20057	15	2	1	1	1339
1090	20087	15	2	1	1	1341
1100	20610	15	1	15	1	1374
1110	20900	15	2	10	1	1403
1120	21225	15	1	15	1	1415
1130	21225	15	1	15	1	1415
1140	21309	15	2	3	1	1423
1150	21429	15	2	12	1	1430
1160	21450	15	1	15	1	1430
1170	21465	15	1	15	1	1431
1180	21525	15	1	15	1	1435
1190	21525	15	1	15	1	1435
1200	21525	15	1	15	1	1435
1210	21525	15	1	15	1	1435
1220	21525	15	1	15	1	1435
1230	21525	15	1	15	1	1435
1240	21525	15	1	15	1	1435
1250	21699	15	3	2	1	1462
1260	21930	15	1	15	1	1462
1270	21930	15	1	15	1	1462
1280	21930	15	1	15	1	1462
1290	21930	15	1	15	1	1462
1300	21930	15	1	15	1	1462
1310	21930	15	1	15	1	1462
1320	21930	15	1	15	1	1462
1330	21930	15	1	15	1	1462
1340	21930	15	1	15	1	1462
1350	21930	15	1	15	1	1462
1360	21970	15	2	2	1	1482
1370	21934	15	2	1	1	1466
1380	22170	15	1	15	1	1478
1390	22230	15	1	15	1	1482
1400	22245	15	1	15	1	1483
1410	22455	15	1	15	1	1497
1420	22455	15	1	15	1	1497
1430	22455	15	1	15	1	1497
1440	22935	15	1	15	1	1529
1450	22947	15	3	3	2	1533
1460	23670	15	1	15	1	1578
1470	23670	15	1	15	1	1578
1480	23670	15	1	15	1	1578
1490	23678	15	2	4	1	1580
1500	23932	15	2	1	1	1616

Run:19	Unseen Fitness: 403
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	1023	15	2	1	1	71
20	1127	15	4	1	1	78
30	1179	15	3	9	2	79
40	1305	15	1	15	1	87
50	1455	15	1	15	1	97
60	1590	15	1	15	1	106
70	1709	15	2	2	1	120
80	1830	15	1	15	1	122
90	1830	15	1	15	1	122
100	1875	15	1	15	1	125
110	1961	15	3	8	1	133
120	2267	15	2	1	1	153
130	2346	15	2	9	1	160
140	2419	15	2	4	1	162
150	2445	15	1	15	1	163
160	2640	15	1	15	1	176
170	2643	15	3	1	1	178
180	2808	15	3	2	1	189
190	2823	15	2	3	1	189
200	2835	15	1	15	1	189
210	2850	15	1	15	1	190
220	2850	15	1	15	1	190
230	2940	15	1	15	1	196
240	3014	15	2	7	1	202
250	3135	15	1	15	1	209
260	3135	15	1	15	1	209
270	3280	15	2	1	1	242
280	3757	15	2	7	1	251
290	4170	15	1	15	1	278
300	4485	15	1	15	1	299
310	4489	15	2	2	1	301
320	4545	15	2	4	1	314
330	4890	15	1	15	1	326
340	5405	15	2	10	1	361
350	5415	15	1	15	1	361
360	5586	15	2	6	1	388
370	5925	15	5	1	1	455
380	6932	15	3	3	1	486
390	7290	15	1	15	1	486
400	7302	15	2	2	1	492
410	7389	15	2	9	1	493
420	7485	15	2	3	1	523
430	7852	15	4	1	1	526
440	7897	15	2	11	1	527
450	7905	15	1	15	1	527
460	7920	15	1	15	1	528
470	8043	15	4	1	1	545
480	8175	15	1	15	1	545
490	8175	15	1	15	1	545
500	8227	15	2	13	1	549
510	8241	15	2	3	1	551
520	8288	15	3	2	1	558
530	8481	15	2	3	1	567
540	8490	15	1	15	1	566
550	8571	15	2	3	1	593
560	9046	15	2	1	1	604
570	9060	15	2	15	2	604
580	9090	15	1	15	1	606
590	9152	15	3	3	1	612
600	9180	15	1	15	1	612
610	9180	15	1	15	1	612
620	9735	15	1	15	1	649
630	9777	15	2	14	1	652
640	9780	15	1	15	1	652
650	9872	15	3	8	1	659
660	9885	15	1	15	1	659
670	11231	15	2	14	1	749
680	11247	15	2	6	1	751
690	11470	15	2	5	1	778
700	11691	15	3	9	1	780
710	11920	15	2	5	1	824
720	12422	15	2	2	1	829
730	12647	15	2	7	1	857
740	12933	15	2	13	1	863
750	12965	15	2	4	1	868
760	13533	15	2	6	1	949
770	14313	15	2	1	1	1027
780	15405	15	1	15	1	1027
790	15435	15	1	15	1	1029
800	15465	15	1	15	1	1031
810	15489	15	2	12	1	1033
820	15505	15	2	5	1	1035
830	16005	15	1	15	1	1067
840	16005	15	1	15	1	1067
850	16061	15	2	14	1	1071
860	16065	15	1	15	1	1071
870	16065	15	1	15	1	1071
880	16079	15	2	1	1	1085
890	16275	15	1	15	1	1085
900	16365	15	1	15	1	1091
910	16365	15	1	15	1	1091
920	16365	15	1	15	1	1091
930	16815	15	1	15	1	1121
940	17040	15	3	1	1	1176
950	17715	15	1	15	1	1181
960	17753	15	2	4	1	1185
970	17846	15	2	1	1	1256
980	18840	15	1	15	1	1256
990	19095	15	3	2	1	1282
1000	19230	15	1	15	1	1282
1010	19266	15	2	12	1	1285
1020	19364	15	2	2	1	1297
1030	19520	15	2	13	1	1302
1040	19724	15	2	1	1	1342
1050	20130	15	1	15	1	1342
1060	21079	15	2	2	1	1407
1070	21105	15	1	15	1	1407
1080	21165	15	1	15	1	1411
1090	21165	15	1	15	1	1411
1100	21165	15	1	15	1	1411
1110	21240	15	1	15	1	1416
1120	21265	15	3	1	1	1419
1130	21289	15	2	4	1	1420
1140	21300	15	1	15	1	1420
1150	21300	15	1	15	1	1420
1160	22073	15	2	13	1	1479
1170	22185	15	1	15	1	1479
1180	22185	15	1	15	1	1479
1190	22185	15	1	15	1	1479
1200	22305	15	1	15	1	1487
1210	22305	15	1	15	1	1487
1220	22455	15	1	15	1	1497
1230	22455	15	1	15	1	1497
1240	22470	15	1	15	1	1498
1250	22470	15	1	15	1	1498
1260	22480	15	2	10	1	1499
1270	22870	15	2	11	1	1534
1280	23010	15	1	15	1	1534
1290	23075	15	2	7	1	1541
1300	23115	15	1	15	1	1541
1310	23157	15	2	1	1	1583
1320	23745	15	1	15	1	1583
1330	23754	15	2	1	1	1592
1340	23880	15	1	15	1	1592
1350	23880	15	1	15	1	1592
1360	23880	15	1	15	1	1592
1370	23880	15	1	15	1	1592
1380	23880	15	1	15	1	1592
1390	23880	15	1	15	1	1592
1400	24075	15	1	15	1	1605
1410	24105	15	1	15	1	1607
1420	24105	15	1	15	1	1607
1430	24105	15	1	15	1	1607
1440	24105	15	1	15	1	1607
1450	24110	15	2	1	1	1612
1460	24180	15	1	15	1	1612
1470	24180	15	1	15	1	1612
1480	24180	15	1	15	1	1612
1490	24180	15	1	15	1	1612
1500	24180	15	1	15	1	1612

