Run:0	Unseen Fitness: 406
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:17	Unseen Fitness: 376
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	1934	20	3	1	1	100
20	1980	20	1	20	1	99
30	2000	20	1	20	1	100
40	2075	20	7	1	1	111
50	2249	20	4	5	1	114
60	2280	20	1	20	1	114
70	2358	20	3	1	1	120
80	2421	20	2	1	1	122
90	2430	20	2	10	1	122
100	2600	20	4	1	1	136
110	3068	20	5	4	1	161
120	3258	20	2	19	1	163
130	3300	20	1	20	1	165
140	3357	20	2	17	1	168
150	3396	20	2	18	1	170
160	3460	20	1	20	1	173
170	3588	20	2	12	1	181
180	3720	20	1	20	1	186
190	3820	20	1	20	1	191
200	3854	20	2	2	1	208
210	3911	20	3	11	2	196
220	4189	20	3	1	1	213
230	4300	20	1	20	1	215
240	4460	20	1	20	1	223
250	4522	20	2	1	1	228
260	4533	20	2	13	1	227
270	4680	20	1	20	1	234
280	4994	20	5	9	1	259
290	5240	20	1	20	1	262
300	5412	20	3	1	1	281
310	5780	20	1	20	1	289
320	5912	20	2	8	1	298
330	6162	20	8	1	1	334
340	6866	20	3	3	1	352
350	7042	20	2	1	1	354
360	7080	20	1	20	1	354
370	7460	20	3	3	1	403
380	8225	20	2	1	1	416
390	8380	20	1	20	1	419
400	9138	20	2	2	1	465
410	9521	20	2	1	1	477
420	9775	20	3	13	1	490
430	10725	20	2	5	1	537
440	10765	20	2	1	1	562
450	10740	20	1	20	1	537
460	10849	20	5	10	1	545
470	11160	20	1	20	1	558
480	11174	20	3	2	1	561
490	11220	20	1	20	1	561
500	11238	20	3	9	2	563
510	11278	20	2	2	1	572
520	11260	20	1	20	1	563
530	11420	20	1	20	1	571
540	11420	20	1	20	1	571
550	11420	20	1	20	1	571
560	11448	20	2	4	1	578
570	11578	20	2	6	1	581
580	11644	20	2	6	1	585
590	12090	20	2	2	1	618
600	12364	20	3	1	1	621
610	13000	20	1	20	1	650
620	13100	20	1	20	1	655
630	13789	20	2	1	1	698
640	13848	20	3	10	1	695
650	14257	20	2	17	1	716
660	14520	20	1	20	1	726
670	14520	20	1	20	1	726
680	14520	20	1	20	1	726
690	15115	20	2	5	1	770
700	15400	20	1	20	1	770
710	15440	20	1	20	1	772
720	15440	20	1	20	1	772
730	15554	20	2	2	1	829
740	17160	20	1	20	1	858
750	17180	20	1	20	1	859
760	17684	20	2	1	1	888
770	17772	20	3	1	1	897
780	20650	20	3	13	1	1034
790	20680	20	1	20	1	1034
800	20760	20	1	20	1	1038
810	20811	20	2	17	1	1041
820	20988	20	2	1	1	1057
830	20980	20	1	20	1	1049
840	21518	20	5	4	1	1097
850	21980	20	1	20	1	1099
860	21980	20	1	20	1	1099
870	21980	20	1	20	1	1099
880	21980	20	1	20	1	1099
890	22024	20	3	1	1	1104
900	22104	20	2	6	1	1108
910	22160	20	1	20	1	1108
920	22194	20	2	1	1	1142
930	22842	20	2	1	1	1144
940	22904	20	2	12	1	1146
950	23361	20	2	9	1	1195
960	23900	20	1	20	1	1195
970	23913	20	3	1	1	1197
980	23940	20	1	20	1	1197
990	23960	20	1	20	1	1198
1000	23969	20	2	3	1	1201
1010	24043	20	4	1	1	1205
1020	24360	20	1	20	1	1218
1030	25260	20	1	20	1	1263
1040	25618	20	2	3	1	1286
1050	25755	20	4	1	1	1290
1060	26353	20	3	2	1	1340
1070	26854	20	2	17	1	1343
1080	27062	20	2	1	1	1355
1090	27100	20	1	20	1	1355
1100	27100	20	1	20	1	1355
1110	27100	20	1	20	1	1355
1120	27100	20	1	20	1	1355
1130	27110	20	2	5	1	1357
1140	27140	20	1	20	1	1357
1150	27188	20	2	3	1	1373
1160	27460	20	1	20	1	1373
1170	27460	20	1	20	1	1373
1180	27580	20	1	20	1	1379
1190	27620	20	1	20	1	1381
1200	27620	20	1	20	1	1381
1210	27620	20	1	20	1	1381
1220	27620	20	1	20	1	1381
1230	27620	20	1	20	1	1381
1240	27620	20	1	20	1	1381
1250	27639	20	2	19	1	1382
1260	27680	20	1	20	1	1384
1270	27719	20	3	1	1	1391
1280	28000	20	1	20	1	1400
1290	28229	20	2	19	1	1412
1300	28265	20	2	1	1	1437
1310	28350	20	2	10	1	1422
1320	28479	20	2	1	1	1461
1330	29220	20	1	20	1	1461
1340	29220	20	1	20	1	1461
1350	29255	20	2	5	1	1468
1360	29360	20	1	20	1	1468
1370	29600	20	2	18	1	1481
1380	29620	20	1	20	1	1481
1390	29620	20	1	20	1	1481
1400	29620	20	1	20	1	1481
1410	29620	20	1	20	1	1481
1420	29782	20	2	18	1	1490
1430	29860	20	2	4	1	1505
1440	30320	20	1	20	1	1516
1450	30363	20	2	3	1	1519
1460	30380	20	1	20	1	1519
1470	30380	20	1	20	1	1519
1480	30403	20	3	1	1	1527
1490	30540	20	1	20	1	1527
1500	30540	20	1	20	1	1527

Run:18	Unseen Fitness: 391
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	2235	20	3	1	1	116
20	2360	20	1	20	1	118
30	2501	20	2	1	1	126
40	2561	20	2	1	1	129
50	2966	20	3	3	2	150
60	3043	20	3	11	1	153
70	3124	20	2	2	1	158
80	3242	20	6	1	1	164
90	3380	20	1	20	1	169
100	3380	20	1	20	1	169
110	3449	20	2	9	1	173
120	3460	20	1	20	1	173
130	3461	20	2	1	1	174
140	3600	20	1	20	1	180
150	3627	20	4	1	1	190
160	3866	20	4	4	1	195
170	3942	20	2	1	1	199
180	4309	20	6	1	1	229
190	4599	20	3	1	1	232
200	4601	20	2	1	1	231
210	5306	20	3	1	1	269
220	5352	20	2	6	1	269
230	5420	20	1	20	1	271
240	5835	20	3	3	1	302
250	6042	20	2	2	1	303
260	6060	20	1	20	1	303
270	6088	20	2	4	1	306
280	6236	20	3	1	1	316
290	6321	20	2	1	1	317
300	6344	20	2	1	1	321
310	6511	20	2	7	1	334
320	6718	20	3	4	1	342
330	6860	20	1	20	1	343
340	6974	20	3	2	1	359
350	7155	20	2	15	1	361
360	7245	20	3	1	1	366
370	7983	20	5	5	1	417
380	8355	20	3	1	1	419
390	8480	20	1	20	1	424
400	8634	20	3	4	1	440
410	8800	20	1	20	1	440
420	8801	20	2	1	1	441
430	8880	20	1	20	1	444
440	9100	20	1	20	1	455
450	9160	20	1	20	1	458
460	9258	20	3	8	1	466
470	9320	20	1	20	1	466
480	9476	20	3	3	1	477
490	9540	20	1	20	1	477
500	9840	20	1	20	1	492
510	9844	20	2	1	1	496
520	10039	20	2	17	1	503
530	10320	20	1	20	1	516
540	10900	20	1	20	1	545
550	11084	20	2	2	1	556
560	11099	20	2	19	1	555
570	11100	20	1	20	1	555
580	11160	20	1	20	1	558
590	11261	20	3	5	1	565
600	13244	20	2	18	1	673
610	13506	20	3	1	1	683
620	13724	20	3	1	1	700
630	14064	20	2	11	1	705
640	14140	20	1	20	1	707
650	14176	20	2	12	1	710
660	14697	20	3	1	1	802
670	16156	20	2	2	1	833
680	16100	20	1	20	1	805
690	16169	20	3	4	1	810
700	16213	20	2	1	1	823
710	16741	20	2	1	1	838
720	16760	20	1	20	1	838
730	17015	20	3	1	1	920
740	17120	20	1	20	1	856
750	17380	20	2	13	1	876
760	21360	20	2	16	1	1078
770	21700	20	1	20	1	1085
780	21725	20	3	1	1	1092
790	21900	20	1	20	1	1095
800	21900	20	1	20	1	1095
810	22012	20	2	16	1	1102
820	22040	20	1	20	1	1102
830	22135	20	2	5	1	1121
840	22420	20	1	20	1	1121
850	22901	20	2	13	1	1158
860	23250	20	2	18	1	1163
870	23300	20	2	20	2	1165
880	23300	20	2	20	2	1165
890	23300	20	1	20	1	1165
900	23330	20	2	3	1	1175
910	23500	20	1	20	1	1175
920	23500	20	1	20	1	1175
930	23506	20	2	1	1	1181
940	23620	20	1	20	1	1181
950	23680	20	1	20	1	1184
960	23840	20	1	20	1	1192
970	23940	20	1	20	1	1197
980	23945	20	2	5	1	1198
990	23960	20	1	20	1	1198
1000	23960	20	1	20	1	1198
1010	23960	20	1	20	1	1198
1020	24107	20	6	2	1	1217
1030	24340	20	1	20	1	1217
1040	24340	20	1	20	1	1217
1050	24400	20	1	20	1	1220
1060	24426	20	2	13	1	1222
1070	24704	20	2	12	1	1244
1080	24880	20	1	20	1	1244
1090	24880	20	1	20	1	1244
1100	24920	20	1	20	1	1246
1110	24931	20	2	1	1	1257
1120	25140	20	1	20	1	1257
1130	25538	20	2	18	1	1279
1140	25580	20	1	20	1	1279
1150	25780	20	1	20	1	1289
1160	26046	20	2	7	1	1327
1170	26543	20	2	3	1	1328
1180	26560	20	1	20	1	1328
1190	26560	20	1	20	1	1328
1200	26560	20	1	20	1	1328
1210	26560	20	1	20	1	1328
1220	26560	20	1	20	1	1328
1230	26595	20	2	7	1	1333
1240	26693	20	2	3	1	1344
1250	26888	20	3	1	1	1351
1260	27292	20	2	14	1	1373
1270	27582	20	2	1	1	1495
1280	29900	20	1	20	1	1495
1290	29900	20	1	20	1	1495
1300	29940	20	1	20	1	1497
1310	29945	20	2	5	1	1498
1320	29963	20	2	1	1	1501
1330	30020	20	1	20	1	1501
1340	30020	20	1	20	1	1501
1350	30020	20	1	20	1	1501
1360	30078	20	2	2	1	1530
1370	30600	20	1	20	1	1530
1380	30600	20	1	20	1	1530
1390	30769	20	2	13	1	1543
1400	30875	20	3	2	1	1545
1410	30908	20	2	1	1	1553
1420	30900	20	1	20	1	1545
1430	30900	20	1	20	1	1545
1440	31060	20	2	20	2	1553
1450	31060	20	1	20	1	1553
1460	31480	20	1	20	1	1574
1470	31480	20	1	20	1	1574
1480	31760	20	1	20	1	1588
1490	31760	20	1	20	1	1588
1500	31760	20	1	20	1	1588

Run:19	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	1420	20	4	1	1	73
20	1601	20	2	1	1	81
30	1656	20	5	16	4	83
40	1709	20	3	1	1	88
50	1720	20	1	20	1	86
60	1756	20	3	1	1	93
70	1864	20	2	6	1	96
80	1964	20	2	1	1	102
90	1981	20	3	1	1	100
100	2060	20	1	20	1	103
110	2080	20	1	20	1	104
120	2765	20	2	1	1	143
130	3085	20	5	1	1	166
140	3372	20	3	12	2	169
150	3533	20	2	17	1	178
160	3578	20	2	18	1	179
170	3586	20	2	2	1	182
180	4560	20	1	20	1	228
190	4653	20	4	1	1	237
200	4740	20	1	20	1	237
210	4740	20	1	20	1	237
220	4769	20	3	3	1	241
230	4920	20	2	10	1	248
240	4995	20	4	5	1	251
250	5021	20	2	1	1	252
260	5080	20	1	20	1	254
270	5113	20	4	1	1	259
280	5212	20	3	1	1	267
290	5348	20	5	1	1	282
300	5903	20	2	1	1	298
310	5960	20	1	20	1	298
320	6196	20	2	4	1	313
330	6285	20	2	1	1	319
340	6440	20	1	20	1	322
350	6560	20	4	3	1	334
360	6720	20	1	20	1	336
370	6720	20	1	20	1	336
380	6987	20	3	2	1	359
390	8147	20	4	14	1	429
400	8580	20	1	20	1	429
410	8640	20	1	20	1	432
420	8880	20	3	1	1	662
430	13251	20	2	11	1	663
440	13312	20	4	1	1	668
450	13340	20	1	20	1	667
460	13409	20	2	9	1	671
470	14141	20	3	2	1	715
480	14360	20	1	20	1	718
490	14372	20	2	6	1	720
500	14538	20	5	1	1	736
510	14876	20	2	16	1	744
520	14884	20	3	1	1	747
530	14940	20	1	20	1	747
540	14960	20	1	20	1	748
550	15125	20	3	10	1	759
560	15204	20	2	1	1	783
570	15667	20	2	7	1	784
580	15855	20	4	5	1	813
590	16260	20	1	20	1	813
600	16309	20	3	8	1	819
610	16382	20	2	1	1	821
620	16500	20	1	20	1	825
630	16505	20	4	1	1	828
640	16688	20	2	16	1	835
650	16780	20	1	20	1	839
660	16788	20	2	2	1	843
670	16986	20	2	14	1	852
680	17040	20	1	20	1	852
690	17144	20	3	6	1	866
700	17340	20	1	20	1	867
710	18193	20	3	3	1	1150
720	23136	20	2	17	1	1158
730	23240	20	2	16	1	1163
740	23260	20	1	20	1	1163
750	23260	20	1	20	1	1163
760	23294	20	3	2	1	1176
770	23520	20	1	20	1	1176
780	23640	20	1	20	1	1182
790	23655	20	2	1	1	1197
800	23749	20	3	3	1	1191
810	23856	20	2	12	1	1194
820	25520	20	1	20	1	1276
830	25520	20	1	20	1	1276
840	25900	20	3	7	1	1329
850	26580	20	1	20	1	1329
860	26580	20	1	20	1	1329
870	26640	20	1	20	1	1332
880	26760	20	1	20	1	1338
890	26880	20	1	20	1	1344
900	26880	20	1	20	1	1344
910	27060	20	1	20	1	1353
920	27091	20	3	2	1	1361
930	27220	20	1	20	1	1361
940	27220	20	1	20	1	1361
950	27221	20	2	1	1	1362
960	27250	20	2	1	1	1372
970	27440	20	1	20	1	1372
980	27740	20	1	20	1	1387
990	27742	20	2	1	1	1389
1000	27812	20	2	2	1	1405
1010	28100	20	1	20	1	1405
1020	28100	20	1	20	1	1405
1030	28100	20	1	20	1	1405
1040	28100	20	1	20	1	1405
1050	28100	20	1	20	1	1405
1060	28118	20	2	3	1	1411
1070	28220	20	1	20	1	1411
1080	28460	20	1	20	1	1423
1090	29044	20	2	1	1	1456
1100	29052	20	2	3	1	1456
1110	29120	20	1	20	1	1456
1120	29340	20	1	20	1	1467
1130	29340	20	1	20	1	1467
1140	29343	20	2	1	1	1470
1150	29410	20	4	4	1	1473
1160	29460	20	1	20	1	1473
1170	29460	20	1	20	1	1473
1180	29462	20	2	1	1	1475
1190	30037	20	2	1	1	1518
1200	30360	20	1	20	1	1518
1210	30425	20	2	3	1	1534
1220	30703	20	2	1	1	1557
1230	31580	20	1	20	1	1579
1240	31806	20	3	1	1	1594
1250	31884	20	2	1	1	1598
1260	31960	20	1	20	1	1598
1270	32153	20	2	13	1	1608
1280	32160	20	1	20	1	1608
1290	32160	20	1	20	1	1608
1300	32160	20	1	20	1	1608
1310	32199	20	3	1	1	1615
1320	32300	20	1	20	1	1615
1330	32580	20	1	20	1	1629
1340	32580	20	1	20	1	1629
1350	32581	20	2	1	1	1630
1360	32580	20	1	20	1	1629
1370	32583	20	2	1	1	1632
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

