Run:0	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:17	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	1961	20	4	8	1	101
20	3136	20	2	8	1	158
30	3431	20	4	1	1	179
40	3526	20	2	6	1	177
50	3613	20	4	1	1	192
60	3691	20	10	2	1	188
70	3840	20	1	20	1	192
80	4085	20	2	17	1	205
90	4231	20	3	7	1	214
100	5069	20	3	7	1	255
110	5227	20	3	18	1	262
120	5240	20	1	20	1	262
130	5275	20	3	1	1	267
140	5358	20	2	18	1	268
150	6017	20	5	1	1	310
160	6224	20	2	8	1	319
170	6480	20	1	20	1	324
180	6501	20	5	2	2	326
190	6600	20	1	20	1	330
200	7162	20	4	1	1	388
210	7961	20	2	1	1	399
220	8080	20	1	20	1	404
230	8574	20	3	7	1	433
240	9140	20	1	20	1	457
250	9245	20	5	1	1	469
260	11198	20	6	1	1	574
270	11860	20	4	3	1	647
280	13487	20	6	3	1	806
290	16500	20	1	20	1	825
300	16640	20	1	20	1	832
310	16640	20	1	20	1	832
320	16690	20	3	1	1	859
330	17225	20	2	15	1	862
340	17940	20	1	20	1	897
350	17940	20	1	20	1	897
360	18136	20	3	1	1	913
370	18504	20	4	1	1	951
380	19020	20	1	20	1	951
390	19023	20	2	1	1	954
400	19080	20	1	20	1	954
410	19139	20	2	1	1	994
420	20029	20	3	4	1	1026
430	20804	20	3	10	1	1045
440	20900	20	1	20	1	1045
450	20900	20	1	20	1	1045
460	21303	20	2	1	1	1068
470	21800	20	1	20	1	1090
480	21816	20	2	16	1	1091
490	21994	20	2	6	1	1120
500	23697	20	3	6	1	1310
510	26555	20	3	1	1	1393
520	27872	20	2	12	1	1394
530	27880	20	1	20	1	1394
540	27967	20	2	1	1	1481
550	29680	20	1	20	1	1484
560	29680	20	1	20	1	1484
570	29680	20	1	20	1	1484
580	29680	20	1	20	1	1484
590	29715	20	5	1	1	1496
600	30044	20	2	4	1	1503
610	30820	20	1	20	1	1541
620	30860	20	2	2	1	1561
630	31260	20	2	10	1	1564
640	32065	20	2	5	1	1610
650	32256	20	2	2	1	1638
660	32760	20	1	20	1	1638
670	32760	20	1	20	1	1638
680	32760	20	1	20	1	1638
690	32760	20	1	20	1	1638
700	32760	20	1	20	1	1638
710	32760	20	1	20	1	1638
720	32760	20	1	20	1	1638
730	32760	20	1	20	1	1638
740	32760	20	1	20	1	1638
750	32760	20	1	20	1	1638
760	32760	20	1	20	1	1638
770	32760	20	1	20	1	1638
780	32760	20	1	20	1	1638
790	32760	20	1	20	1	1638
800	32760	20	1	20	1	1638
810	32760	20	1	20	1	1638
820	32760	20	1	20	1	1638
830	32760	20	1	20	1	1638
840	32760	20	1	20	1	1638
850	32760	20	1	20	1	1638
860	32760	20	1	20	1	1638
870	32760	20	1	20	1	1638
880	32760	20	1	20	1	1638
890	32760	20	1	20	1	1638
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:18	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	1885	20	4	2	1	105
20	2302	20	6	2	1	119
30	2345	20	2	5	1	118
40	2429	20	3	1	1	123
50	2930	20	8	1	1	151
60	2980	20	1	20	1	149
70	3049	20	6	1	1	157
80	3148	20	3	1	1	159
90	3597	20	5	1	1	182
100	3718	20	5	1	1	192
110	3939	20	6	1	1	200
120	4644	20	2	1	1	236
130	4922	20	2	1	1	248
140	5359	20	2	19	1	269
150	5420	20	1	20	1	271
160	5865	20	4	6	1	295
170	6987	20	4	9	1	356
180	7125	20	2	1	1	361
190	7121	20	2	1	1	357
200	7220	20	1	20	1	361
210	7473	20	4	1	1	381
220	7950	20	3	4	1	431
230	9880	20	2	8	1	575
240	11683	20	2	1	1	606
250	12196	20	3	4	1	620
260	12467	20	3	5	1	629
270	12700	20	6	1	1	696
280	14333	20	5	1	1	851
290	14506	20	3	3	2	727
300	14579	20	2	13	1	730
310	14812	20	2	1	1	771
320	15977	20	3	1	1	800
330	16092	20	6	1	1	808
340	16212	20	3	3	1	824
350	16769	20	3	8	1	860
360	17443	20	3	1	1	892
370	17516	20	2	14	1	877
380	19756	20	7	1	1	1006
390	20522	20	3	2	2	1027
400	20520	20	1	20	1	1026
410	20622	20	3	1	1	1041
420	20680	20	1	20	1	1034
430	20889	20	3	1	1	1049
440	21067	20	3	1	1	1100
450	22175	20	4	2	1	1162
460	23303	20	5	1	1	1184
470	26661	20	2	19	1	1341
480	27828	20	4	1	1	1410
490	28308	20	2	4	1	1437
500	29709	20	2	17	1	1494
510	29938	20	2	1	1	1514
520	30270	20	2	19	1	1514
530	30288	20	2	8	1	1515
540	30300	20	1	20	1	1515
550	30300	20	1	20	1	1515
560	31092	20	2	8	1	1611
570	32344	20	3	1	1	1627
580	32417	20	2	17	1	1621
590	32420	20	1	20	1	1621
600	32420	20	1	20	1	1621
610	32635	20	3	1	1	1638
620	32760	20	1	20	1	1638
630	32760	20	1	20	1	1638
640	32760	20	1	20	1	1638
650	32760	20	1	20	1	1638
660	32760	20	1	20	1	1638
670	32760	20	1	20	1	1638
680	32760	20	1	20	1	1638
690	32760	20	1	20	1	1638
700	32760	20	1	20	1	1638
710	32760	20	1	20	1	1638
720	32760	20	1	20	1	1638
730	32760	20	1	20	1	1638
740	32760	20	1	20	1	1638
750	32760	20	1	20	1	1638
760	32760	20	1	20	1	1638
770	32760	20	1	20	1	1638
780	32760	20	1	20	1	1638
790	32760	20	1	20	1	1638
800	32760	20	1	20	1	1638
810	32760	20	1	20	1	1638
820	32760	20	1	20	1	1638
830	32760	20	1	20	1	1638
840	32760	20	1	20	1	1638
850	32760	20	1	20	1	1638
860	32760	20	1	20	1	1638
870	32760	20	1	20	1	1638
880	32760	20	1	20	1	1638
890	32760	20	1	20	1	1638
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:19	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	3194	20	4	1	1	165
20	3343	20	8	1	1	186
30	3856	20	3	8	2	194
40	3971	20	4	2	1	204
50	4141	20	4	1	1	210
60	4208	20	2	2	1	214
70	4288	20	3	2	2	218
80	5218	20	6	2	1	283
90	5829	20	5	1	1	354
100	6884	20	3	4	2	345
110	6988	20	4	11	1	350
120	7025	20	3	1	1	353
130	7075	20	5	1	1	356
140	8145	20	6	5	2	428
150	9072	20	7	1	1	463
160	9319	20	2	19	1	466
170	9400	20	1	20	1	470
180	13133	20	6	1	1	665
190	13384	20	3	6	2	672
200	13580	20	1	20	1	679
210	13712	20	3	1	1	687
220	13976	20	2	3	1	709
230	14167	20	6	1	1	713
240	14302	20	3	6	1	717
250	14461	20	2	1	1	724
260	14753	20	3	1	1	739
270	14763	20	2	3	1	739
280	14817	20	5	3	1	742
290	14949	20	4	1	1	755
300	15180	20	1	20	1	759
310	15202	20	3	1	1	764
320	15341	20	5	2	2	771
330	15617	20	2	17	1	781
340	16166	20	2	1	1	814
350	16392	20	3	2	1	832
360	16784	20	2	16	1	841
370	17158	20	3	1	1	870
380	17664	20	2	4	1	884
390	17720	20	1	20	1	886
400	17720	20	1	20	1	886
410	17762	20	3	3	1	898
420	18416	20	3	2	1	938
430	18804	20	3	1	1	944
440	18966	20	4	1	1	951
450	19001	20	2	1	1	951
460	19190	20	6	2	2	964
470	21101	20	2	1	1	1056
480	21402	20	2	1	1	1072
490	22021	20	2	1	1	1102
500	22092	20	3	1	1	1106
510	22420	20	1	20	1	1121
520	22739	20	5	3	1	1141
530	22840	20	2	10	1	1143
540	23056	20	11	2	1	1169
550	23592	20	2	6	1	1195
560	23973	20	3	7	1	1202
570	24105	20	4	5	1	1209
580	24400	20	1	20	1	1220
590	24413	20	3	1	1	1231
600	24656	20	2	9	1	1235
610	24732	20	4	1	1	1252
620	25948	20	9	3	2	1308
630	26210	20	2	5	1	1315
640	26300	20	1	20	1	1315
650	26605	20	3	1	1	1336
660	26674	20	3	2	1	1339
670	26887	20	8	1	1	1376
680	27020	20	1	20	1	1351
690	27060	20	1	20	1	1353
700	27227	20	4	1	1	1374
710	27491	20	3	1	1	1383
720	28064	20	2	6	1	1406
730	28396	20	3	3	1	1422
740	29101	20	4	1	1	1579
750	31580	20	1	20	1	1579
760	31756	20	2	2	1	1595
770	31922	20	2	11	1	1597
780	32042	20	2	17	1	1603
790	32060	20	1	20	1	1603
800	32183	20	4	10	2	1615
810	32300	20	1	20	1	1615
820	32300	20	1	20	1	1615
830	32300	20	1	20	1	1615
840	32300	20	1	20	1	1615
850	32320	20	1	20	1	1616
860	32320	20	1	20	1	1616
870	32320	20	1	20	1	1616
880	32320	20	1	20	1	1616
890	32320	20	1	20	1	1616
900	32347	20	2	3	1	1625
910	32500	20	1	20	1	1625
920	32500	20	1	20	1	1625
930	32500	20	1	20	1	1625
940	32500	20	1	20	1	1625
950	32500	20	1	20	1	1625
960	32600	20	1	20	1	1630
970	32600	20	1	20	1	1630
980	32600	20	1	20	1	1630
990	32600	20	1	20	1	1630
1000	32600	20	1	20	1	1630
1010	32600	20	1	20	1	1630
1020	32600	20	1	20	1	1630
1030	32600	20	1	20	1	1630
1040	32600	20	1	20	1	1630
1050	32600	20	1	20	1	1630
1060	32632	20	2	16	1	1632
1070	32640	20	1	20	1	1632
1080	32640	20	1	20	1	1632
1090	32640	20	1	20	1	1632
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

