Run:0	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:17	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	1724	20	7	1	1	94
20	1997	20	5	1	1	107
30	2187	20	9	2	2	112
40	2398	20	6	1	1	134
50	3143	20	5	5	1	167
60	3343	20	2	1	1	170
70	3458	20	12	1	1	205
80	4211	20	2	11	1	211
90	4320	20	3	13	1	217
100	4441	20	2	1	1	223
110	4579	20	7	1	1	237
120	5109	20	4	1	1	292
130	5863	20	3	1	1	300
140	6314	20	8	1	1	331
150	6770	20	3	1	1	347
160	7071	20	6	1	1	356
170	7464	20	6	2	1	379
180	7800	20	1	20	1	390
190	8298	20	4	6	1	442
200	8888	20	4	3	2	446
210	9058	20	3	18	2	453
220	9438	20	4	5	1	499
230	10086	20	3	1	1	508
240	11111	20	6	1	1	569
250	12311	20	5	12	1	623
260	12852	20	6	1	1	682
270	13655	20	6	1	1	687
280	13960	20	1	20	1	698
290	15003	20	5	17	2	755
300	15493	20	3	4	1	779
310	15592	20	3	1	1	781
320	16304	20	6	1	1	824
330	16461	20	5	1	1	829
340	17051	20	5	2	1	874
350	17400	20	6	1	1	889
360	18081	20	5	1	1	918
370	18362	20	2	1	1	920
380	19190	20	2	15	1	961
390	19520	20	2	2	1	985
400	19700	20	1	20	1	985
410	20092	20	2	6	1	1006
420	20264	20	2	2	1	1015
430	20340	20	3	3	1	1018
440	20648	20	2	1	1	1040
450	22135	20	2	5	1	1118
460	23350	20	3	9	1	1218
470	24380	20	1	20	1	1219
480	24666	20	3	1	1	1475
490	24401	20	3	8	1	1221
500	26903	20	3	6	1	1398
510	29673	20	3	1	1	1491
520	29986	20	2	1	1	1638
530	30047	20	5	10	1	1510
540	30240	20	1	20	1	1512
550	30443	20	5	1	1	1544
560	30842	20	2	1	1	1544
570	31020	20	1	20	1	1551
580	31020	20	1	20	1	1551
590	31020	20	1	20	1	1551
600	31320	20	3	2	1	1572
610	31455	20	2	15	1	1573
620	31660	20	1	20	1	1583
630	31660	20	1	20	1	1583
640	31740	20	3	6	1	1590
650	31900	20	1	20	1	1595
660	31912	20	2	4	1	1598
670	31960	20	1	20	1	1598
680	31960	20	1	20	1	1598
690	31973	20	2	13	1	1599
700	32003	20	5	1	1	1608
710	32226	20	2	6	1	1612
720	32240	20	1	20	1	1612
730	32245	20	2	1	1	1617
740	32340	20	1	20	1	1617
750	32493	20	2	17	1	1626
760	32520	20	1	20	1	1626
770	32523	20	2	1	1	1629
780	32540	20	3	1	1	1628
790	32560	20	1	20	1	1628
800	32600	20	1	20	1	1630
810	32600	20	1	20	1	1630
820	32600	20	1	20	1	1630
830	32600	20	1	20	1	1630
840	32660	20	1	20	1	1633
850	32660	20	1	20	1	1633
860	32663	20	2	3	1	1634
870	32697	20	2	17	1	1635
880	32700	20	1	20	1	1635
890	32709	20	2	3	1	1638
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:18	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	2481	20	10	1	1	132
20	2792	20	7	2	2	143
30	3000	20	1	20	1	150
40	3248	20	7	1	1	173
50	3476	20	8	2	1	177
60	3618	20	4	1	1	194
70	3941	20	3	1	1	198
80	4225	20	4	1	1	214
90	4797	20	6	1	1	264
100	5171	20	3	1	1	260
110	5470	20	3	1	1	298
120	5873	20	6	1	1	309
130	6352	20	4	8	1	327
140	7179	20	3	8	1	387
150	7997	20	6	2	1	420
160	8459	20	3	1	1	424
170	8692	20	3	4	1	462
180	9339	20	3	4	1	468
190	9490	20	3	1	1	477
200	9533	20	4	1	1	486
210	10171	20	3	1	1	517
220	10982	20	9	1	1	561
230	11256	20	2	2	1	579
240	11618	20	6	1	1	598
250	12456	20	5	1	1	672
260	13581	20	3	1	1	694
270	13787	20	4	1	1	693
280	14032	20	14	1	1	712
290	15817	20	4	1	1	810
300	15878	20	3	9	2	795
310	16192	20	5	3	1	871
320	17474	20	3	4	1	884
330	18809	20	5	1	1	1010
340	19481	20	4	2	1	979
350	19604	20	2	6	1	983
360	19692	20	3	1	1	1014
370	19975	20	7	2	1	1025
380	20646	20	3	12	1	1038
390	21506	20	4	1	1	1112
400	22319	20	4	1	1	1126
410	22367	20	2	3	1	1126
420	22560	20	1	20	1	1128
430	22888	20	2	16	1	1148
440	22965	20	2	1	1	1153
450	23120	20	1	20	1	1156
460	23189	20	5	1	1	1177
470	24153	20	7	1	1	1290
480	25863	20	5	1	1	1296
490	25900	20	1	20	1	1295
500	25918	20	2	9	1	1297
510	25968	20	5	1	1	1300
520	26160	20	1	20	1	1308
530	26278	20	4	6	1	1317
540	26428	20	2	2	1	1325
550	29032	20	2	13	1	1453
560	29862	20	4	1	1	1501
570	31248	20	3	4	1	1568
580	31364	20	2	1	1	1572
590	31493	20	2	1	1	1587
600	31530	20	4	1	1	1595
610	31742	20	2	1	1	1589
620	31744	20	2	1	1	1591
630	31972	20	5	1	1	1611
640	32220	20	1	20	1	1611
650	32220	20	1	20	1	1611
660	32220	20	1	20	1	1611
670	32284	20	2	1	1	1618
680	32460	20	1	20	1	1623
690	32460	20	1	20	1	1623
700	32500	20	1	20	1	1625
710	32500	20	1	20	1	1625
720	32500	20	1	20	1	1625
730	32540	20	1	20	1	1627
740	32540	20	1	20	1	1627
750	32540	20	1	20	1	1627
760	32542	20	2	1	1	1629
770	32540	20	1	20	1	1627
780	32580	20	1	20	1	1629
790	32592	20	2	4	1	1632
800	32704	20	3	1	1	1638
810	32760	20	1	20	1	1638
820	32760	20	1	20	1	1638
830	32760	20	1	20	1	1638
840	32760	20	1	20	1	1638
850	32760	20	1	20	1	1638
860	32760	20	1	20	1	1638
870	32760	20	1	20	1	1638
880	32760	20	1	20	1	1638
890	32760	20	1	20	1	1638
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:19	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	1928	20	6	1	1	102
20	2341	20	4	1	1	122
30	2524	20	3	1	1	130
40	2555	20	7	1	1	130
50	2703	20	6	1	1	140
60	2962	20	2	2	1	149
70	3250	20	3	16	1	163
80	3781	20	4	13	2	190
90	3948	20	4	1	1	199
100	4051	20	6	2	1	209
110	4284	20	2	1	1	218
120	4372	20	2	12	1	219
130	4735	20	5	1	1	246
140	5221	20	6	1	1	272
150	5739	20	7	1	1	292
160	6164	20	4	2	1	325
170	6627	20	4	6	1	336
180	7284	20	2	1	1	368
190	7469	20	3	1	1	379
200	8365	20	5	1	1	424
210	8922	20	4	6	1	482
220	9663	20	4	1	1	500
230	10191	20	3	6	1	512
240	10285	20	3	1	1	556
250	11866	20	3	1	1	600
260	13064	20	4	4	1	761
270	15268	20	2	16	1	764
280	15296	20	3	5	1	766
290	15368	20	2	8	1	772
300	15820	20	2	20	2	791
310	15940	20	2	20	2	797
320	16210	20	2	10	1	812
330	16493	20	3	1	1	852
340	17358	20	2	14	1	870
350	17440	20	1	20	1	872
360	17505	20	5	1	1	883
370	17740	20	1	20	1	887
380	18260	20	1	20	1	913
390	18400	20	1	20	1	920
400	19004	20	3	1	1	960
410	20045	20	2	15	1	1019
420	20388	20	3	1	1	1025
430	20613	20	2	1	1	1043
440	20861	20	2	1	1	1044
450	20997	20	5	1	1	1072
460	21200	20	1	20	1	1060
470	21270	20	3	14	2	1065
480	21667	20	2	3	1	1091
490	21859	20	2	13	1	1094
500	22320	20	1	20	1	1116
510	22540	20	1	20	1	1127
520	22540	20	1	20	1	1127
530	23108	20	2	13	1	1161
540	23238	20	2	1	1	1179
550	23220	20	1	20	1	1161
560	23712	20	3	11	1	1189
570	24180	20	1	20	1	1209
580	24612	20	2	4	1	1233
590	25230	20	3	1	1	1276
600	25995	20	3	1	1	1325
610	26554	20	4	2	2	1346
620	26940	20	1	20	1	1347
630	27030	20	3	1	1	1383
640	27163	20	2	1	1	1399
650	28040	20	1	20	1	1402
660	28055	20	2	5	1	1405
670	29309	20	6	1	1	1536
680	30764	20	4	14	2	1539
690	30808	20	3	1	1	1542
700	31420	20	1	20	1	1571
710	31520	20	1	20	1	1576
720	31746	20	2	2	1	1590
730	31943	20	6	2	1	1610
740	32224	20	2	4	1	1612
750	32421	20	2	3	1	1627
760	32540	20	1	20	1	1627
770	32553	20	3	4	1	1629
780	32590	20	3	1	1	1633
790	32620	20	1	20	1	1631
800	32620	20	1	20	1	1631
810	32620	20	1	20	1	1631
820	32700	20	1	20	1	1635
830	32700	20	1	20	1	1635
840	32760	20	1	20	1	1638
850	32760	20	1	20	1	1638
860	32760	20	1	20	1	1638
870	32760	20	1	20	1	1638
880	32760	20	1	20	1	1638
890	32760	20	1	20	1	1638
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

