Run:0	Unseen Fitness: 5
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
500	6160	200	31	122	1	34	
510	5815	200	50	91	1	34	
520	6022	200	33	112	1	34	
530	5991	200	35	119	1	34	
540	6032	200	32	115	1	34	
550	6051	200	36	117	1	34	
560	6031	200	34	112	1	34	
570	6029	200	37	122	1	34	
580	6067	200	39	114	1	34	
590	5963	200	38	116	1	34	
600	6041	200	38	109	1	34	
610	5969	200	34	114	1	34	
620	6278	200	27	141	1	34	
630	5899	200	40	105	1	34	
640	6052	200	37	113	1	34	
650	5858	200	42	106	1	34	
660	6195	200	27	128	1	34	
670	6128	200	31	131	1	34	
680	6093	200	39	113	1	34	
690	6080	200	30	120	1	34	
700	5979	200	37	107	1	34	
710	5980	200	37	113	1	34	
720	5860	200	41	104	1	34	
730	6049	200	37	125	1	34	
740	6060	200	43	116	1	34	
750	5820	200	48	94	1	34	
760	5946	200	37	101	1	34	
770	6213	200	28	131	1	34	
780	6097	200	29	127	1	34	
790	6216	200	30	131	1	34	
800	6021	200	40	111	1	34	
810	5864	200	42	115	1	34	
820	6037	200	38	117	1	34	
830	6062	200	30	117	1	34	
840	6233	200	25	120	1	34	
850	5920	200	39	114	1	34	
860	6056	200	40	122	1	34	
870	6236	200	25	127	1	34	
880	5977	200	41	101	1	34	
890	5911	200	45	102	1	34	
900	5903	200	34	100	1	34	
910	6061	200	33	124	1	34	
920	6072	200	38	109	1	34	
930	5991	200	49	102	1	34	
940	6102	200	31	117	1	34	
950	5912	200	43	103	1	34	
960	6115	200	34	126	1	34	
970	5858	200	40	104	1	34	
980	5956	200	38	111	1	34	
990	6045	200	35	110	1	34	
1000	5984	200	41	110	1	34##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 	
1010	5942	200	47	107	1	34	
1020	6028	200	33	115	1	34	
1030	6036	200	37	121	1	34	
1040	6052	200	30	121	1	34	
1050	6031	200	38	121	1	34	
1060	5984	200	40	105	1	34	
1070	5958	200	41	109	1	34	
1080	5986	200	39	114	1	34	
1090	5905	200	39	110	1	34	
1100	5971	200	38	99	1	34	
1110	6105	200	38	117	1	34	
1120	6154	200	34	103	1	34	
1130	5967	200	34	107	1	34	
1140	6052	200	35	117	1	34	
1150	6078	200	39	118	1	34	
1160	5979	200	37	105	1	34	
1170	6217	200	32	137	1	34	
1180	5964	200	36	109	1	34	
1190	6044	200	46	108	1	34	
1200	6050	200	34	122	1	34	
1210	6027	200	35	114	1	34	
1220	6308	200	27	137	1	34	
1230	5949	200	47	114	1	34	
1240	6110	200	33	116	1	34	
1250	6049	200	33	124	1	34	
1260	6073	200	37	118	1	34	
1270	5998	200	34	111	1	34	
1280	6120	200	31	122	1	34	
1290	6047	200	33	109	1	34	
1300	5941	200	31	108	1	34	
1310	6155	200	34	121	1	34	
1320	5826	200	47	97	1	34	
1330	6123	200	33	118	1	34	
1340	5931	200	38	113	1	34	
1350	6109	200	35	124	1	34	
1360	6218	200	29	127	1	34	
1370	6016	200	35	110	1	34	
1380	6254	200	26	132	1	34	
1390	5965	200	41	104	1	34	
1400	5805	200	43	110	1	34	
1410	5958	200	41	113	1	34	
1420	5750	200	54	84	1	34	
1430	6024	200	32	108	1	34	
1440	6194	200	28	130	1	34	
1450	6212	200	36	120	1	34	
1460	6161	200	33	122	1	34	
1470	5831	200	43	93	1	34	
1480	6010	200	38	111	1	34	
1490	5888	200	45	101	1	34	
1500	6104	200	32	126	1	34	
1510	6168	200	33	129	1	34	
1520	5881	200	49	97	1	34	
1530	6051	200	34	119	1	34	
1540	5841	200	43	108	1	34	
1550	5910	200	39	103	1	34	
1560	6143	200	28	132	1	34	
1570	6062	200	35	118	1	34	
1580	6062	200	37	117	1	34	
1590	6049	200	33	120	1	34	
1600	5942	200	39	99	1	34	
1610	5889	200	43	103	1	34	
1620	5903	200	37	112	1	34	
1630	6056	200	32	124	1	34	
1640	5985	200	32	108	1	34	
1650	6069	200	36	116	1	34	
1660	6137	200	32	126	1	34	
1670	5813	200	43	99	1	34	
1680	6144	200	29	125	1	34	
1690	6057	200	31	120	1	34	
1700	6113	200	32	125	1	34	
1710	5882	200	32	103	1	34	
1720	6088	200	34	117	1	34	
1730	6010	200	38	109	1	34	
1740	6070	200	34	125	1	34	
1750	6009	200	36	110	1	34	
1760	5842	200	48	109	1	34	
1770	6160	200	31	125	1	34	
1780	6095	200	32	111	1	34	
1790	6007	200	32	109	1	34	
1800	6211	200	29	128	1	34	
1810	6077	200	33	129	1	34	
1820	5867	200	44	102	1	34	
1830	6088	200	33	120	1	34	
1840	5946	200	35	106	1	34	
1850	5805	200	40	101	1	34	
1860	6090	200	32	123	1	34	
1870	6196	200	29	137	1	34	
1880	5884	200	42	103	1	34	
1890	5921	200	39	104	1	34	
1900	6026	200	41	112	1	34	
1910	5988	200	38	113	1	34	
1920	5919	200	42	102	1	34	
1930	6090	200	34	108	1	34	
1940	6103	200	32	123	1	34	
1950	5956	200	46	107	1	34	
1960	5971	200	31	117	1	34	
1970	6000	200	40	111	1	34	
1980	5975	200	36	111	1	34	
1990	5937	200	39	112	1	34	
2000	5980	200	36	119	1	34##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 	

Run:16	Unseen Fitness: 5
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	200	200	200	0	0	
10	2328	200	166	6	1	25	
20	4623	200	125	3	1	27	
30	4960	200	99	6	1	33	
40	5615	200	83	21	1	34	
50	6210	200	34	117	1	34	
60	5880	200	45	97	1	34	
70	5927	200	40	99	1	34	
80	6088	200	39	118	1	34	
90	6256	200	24	138	1	34	
100	6190	200	32	125	1	34	
110	6085	200	33	121	1	34	
120	5980	200	37	104	1	34	
130	6091	200	32	125	1	34	
140	6056	200	31	114	1	34	
150	6103	200	31	123	1	34	
160	6164	200	29	121	1	34	
170	6033	200	37	108	1	34	
180	5938	200	46	114	1	34	
190	6007	200	39	106	1	34	
200	6194	200	30	132	1	34	
210	6071	200	34	119	1	34	
220	6003	200	35	114	1	34	
230	5933	200	42	96	1	34	
240	6000	200	39	113	1	34	
250	5813	200	43	102	1	34	
260	6160	200	25	122	1	34	
270	5944	200	41	113	1	34	
280	5879	200	38	114	1	34	
290	6017	200	35	112	1	34	
300	5932	200	43	92	1	34	
310	6070	200	40	114	1	34	
320	6005	200	36	115	1	34	
330	6002	200	36	102	1	34	
340	6063	200	44	121	1	34	
350	6005	200	35	110	1	34	
360	5983	200	42	108	1	34	
370	6012	200	41	116	1	34	
380	6158	200	34	128	1	34	
390	5993	200	37	108	1	34	
400	6103	200	35	125	1	34	
410	6086	200	37	114	1	34	
420	6123	200	34	118	1	34	
430	6047	200	42	111	1	34	
440	6051	200	33	119	1	34	
450	6071	200	36	113	1	34	
460	5932	200	43	102	1	34	
470	5760	200	46	92	1	34	
480	5957	200	37	112	1	34	
490	6097	200	36	122	1	34	
500	5896	200	42	102	1	34	
510	5836	200	44	85	1	34	
520	5910	200	46	95	1	34	
530	6013	200	42	107	1	34	
540	6178	200	35	132	1	34	
550	5969	200	35	112	1	34	
560	6133	200	32	126	1	34	
570	5946	200	48	114	1	34	
580	6142	200	38	112	1	34	
590	5943	200	39	114	1	34	
600	5871	200	47	97	1	34	
610	5893	200	40	101	1	34	
620	6269	200	25	142	1	34	
630	5830	200	49	92	1	34	
640	6245	200	26	133	1	34	
650	6125	200	29	121	1	34	
660	6264	200	29	135	1	34	
670	5996	200	45	114	1	34	
680	6143	200	37	122	1	34	
690	6206	200	31	130	1	34	
700	6009	200	38	107	1	34	
710	6087	200	34	123	1	34	
720	6034	200	34	111	1	34	
730	5891	200	36	105	1	34	
740	6130	200	32	121	1	34	
750	6046	200	29	123	1	34	
760	6057	200	32	119	1	34	
770	6028	200	41	112	1	34	
780	6065	200	36	118	1	34	
790	5962	200	36	112	1	34	
800	6184	200	29	120	1	34	
810	5956	200	39	110	1	34	
820	6055	200	40	109	1	34	
830	6083	200	40	120	1	34	
840	5991	200	37	115	1	34	
850	6038	200	35	122	1	34	
860	6110	200	32	130	1	34	
870	6254	200	30	136	1	34	
880	5853	200	44	95	1	34	
890	6069	200	36	111	1	34	
900	5848	200	36	106	1	34	
910	6089	200	36	127	1	34	
920	5913	200	42	97	1	34	
930	6020	200	41	114	1	34	
940	6141	200	28	133	1	34	
950	5817	200	39	98	1	34	
960	5992	200	39	116	1	34	
970	5945	200	38	108	1	34	
980	6071	200	36	114	1	34	
990	5935	200	34	111	1	34	
1000	5977	200	34	108	1	34##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 	
1010	6067	200	35	112	1	34	
1020	6079	200	34	114	1	34	
1030	6004	200	45	113	1	34	
1040	6041	200	42	117	1	34	
1050	6013	200	34	115	1	34	
1060	5956	200	29	121	1	34	
1070	6048	200	39	117	1	34	
1080	5968	200	38	101	1	34	
1090	5852	200	40	101	1	34	
1100	6114	200	33	128	1	34	
1110	6154	200	34	130	1	34	
1120	6125	200	30	131	1	34	
1130	6034	200	34	112	1	34	
1140	6047	200	37	116	1	34	
1150	6083	200	43	112	1	34	
1160	6222	200	34	132	1	34	
1170	6061	200	35	123	1	34	
1180	5945	200	40	99	1	34	
1190	5891	200	37	109	1	34	
1200	5982	200	34	114	1	34	
1210	6002	200	40	108	1	34	
1220	6036	200	42	110	1	34	
1230	6123	200	39	120	1	34	
1240	5886	200	43	104	1	34	
1250	6245	200	32	136	1	34	
1260	6109	200	29	116	1	34	
1270	6140	200	36	119	1	34	
1280	6125	200	33	121	1	34	
1290	6144	200	33	121	1	34	
1300	5805	200	41	108	1	34	
1310	6105	200	31	128	1	34	
1320	6225	200	34	132	1	34	
1330	6150	200	32	129	1	34	
1340	5874	200	43	86	1	34	
1350	6096	200	35	117	1	34	
1360	6089	200	36	112	1	34	
1370	5995	200	37	112	1	34	
1380	6045	200	42	122	1	34	
1390	5721	200	51	88	1	34	
1400	6257	200	28	136	1	34	
1410	5950	200	41	106	1	34	
1420	6042	200	36	124	1	34	
1430	5942	200	37	107	1	34	
1440	6149	200	35	124	1	34	
1450	6045	200	35	123	1	34	
1460	5807	200	45	84	1	34	
1470	6065	200	34	119	1	34	
1480	6067	200	34	116	1	34	
1490	5992	200	34	119	1	34	
1500	6052	200	34	114	1	34	
1510	6202	200	34	132	1	34	
1520	5967	200	37	109	1	34	
1530	5847	200	51	104	1	34	
1540	6032	200	42	108	1	34	
1550	6210	200	30	127	1	34	
1560	5875	200	40	104	1	34	
1570	6095	200	37	108	1	34	
1580	5877	200	38	109	1	34	
1590	6047	200	34	123	1	34	
1600	6129	200	33	132	1	34	
1610	5999	200	34	115	1	34	
1620	6060	200	35	118	1	34	
1630	6141	200	34	128	1	34	
1640	6047	200	37	110	1	34	
1650	6179	200	32	124	1	34	
1660	6010	200	42	115	1	34	
1670	6081	200	36	114	1	34	
1680	5957	200	34	114	1	34	
1690	5868	200	49	110	1	34	
1700	5918	200	35	107	1	34	
1710	5876	200	37	97	1	34	
1720	6102	200	33	126	1	34	
1730	5990	200	38	106	1	34	
1740	6105	200	34	118	1	34	
1750	6176	200	28	125	1	34	
1760	5980	200	36	112	1	34	
1770	6086	200	36	119	1	34	
1780	5862	200	46	98	1	34	
1790	6123	200	29	119	1	34	
1800	6016	200	30	117	1	34	
1810	6284	200	28	143	1	34	
1820	5927	200	46	103	1	34	
1830	6122	200	28	118	1	34	
1840	5930	200	42	106	1	34	
1850	6030	200	35	109	1	34	
1860	5932	200	32	111	1	34	
1870	6021	200	35	121	1	34	
1880	6040	200	29	113	1	34	
1890	6066	200	33	114	1	34	
1900	6021	200	37	113	1	34	
1910	5980	200	41	104	1	34	
1920	5559	200	58	81	1	34	
1930	5931	200	38	88	1	34	
1940	6083	200	32	124	1	34	
1950	6150	200	30	118	1	34	
1960	6028	200	34	116	1	34	
1970	5881	200	50	101	1	34	
1980	5961	200	34	107	1	34	
1990	6021	200	29	123	1	34	
2000	6143	200	29	131	1	34##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 	

Run:17	Unseen Fitness: 5
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	200	200	200	0	0	
10	1234	200	179	1	1	15	
20	4369	200	149	1	1	32	
30	4897	200	103	6	1	32	
40	5869	200	71	31	1	34	
50	5824	200	59	95	1	34	
60	5964	200	49	97	1	34	
70	6169	200	39	114	1	34	
80	5808	200	50	79	1	34	
90	5975	200	36	117	1	34	
100	6039	200	36	113	1	34	
110	5954	200	45	101	1	34	
120	5876	200	51	96	1	34	
130	6064	200	36	120	1	34	
140	6244	200	29	133	1	34	
150	5891	200	46	107	1	34	
160	5997	200	36	117	1	34	
170	5868	200	46	111	1	34	
180	6008	200	34	119	1	34	
190	6028	200	33	124	1	34	
200	6120	200	31	130	1	34	
210	5903	200	38	109	1	34	
220	5973	200	39	105	1	34	
230	5913	200	38	104	1	34	
240	5744	200	50	91	1	34	
250	6051	200	38	115	1	34	
260	6126	200	36	121	1	34	
270	6127	200	31	128	1	34	
280	6046	200	27	121	1	34	
290	6190	200	31	133	1	34	
300	5968	200	36	111	1	34	
310	6148	200	27	137	1	34	
320	5827	200	45	103	1	34	
330	5859	200	39	98	1	34	
340	6063	200	33	114	1	34	
350	5981	200	34	119	1	34	
360	6050	200	40	110	1	34	
370	5937	200	37	110	1	34	
380	6028	200	34	120	1	34	
390	6005	200	39	108	1	34	
400	5895	200	40	112	1	34	
410	5996	200	39	111	1	34	
420	5844	200	50	97	1	34	
430	6039	200	39	106	1	34	
440	5993	200	37	115	1	34	
450	5993	200	42	110	1	34	
460	6133	200	36	125	1	34	
470	6190	200	25	128	1	34	
480	6269	200	30	136	1	34	
490	5788	200	44	102	1	34	
500	5879	200	44	106	1	34	
510	5877	200	39	103	1	34	
520	6184	200	28	125	1	34	
530	5960	200	33	117	1	34	
540	5992	200	40	111	1	34	
550	5823	200	46	86	1	34	
560	6095	200	36	112	1	34	
570	6122	200	31	122	1	34	
580	5975	200	38	112	1	34	
590	5959	200	43	114	1	34	
600	6150	200	38	131	1	34	
610	5995	200	38	107	1	34	
620	6097	200	26	127	1	34	
630	5872	200	42	111	1	34	
640	5910	200	43	111	1	34	
650	6158	200	34	131	1	34	
660	6101	200	35	116	1	34	
670	6132	200	28	126	1	34	
680	5983	200	41	109	1	34	
690	5994	200	34	114	1	34	
700	5885	200	37	100	1	34	
710	5867	200	45	97	1	34	
720	6144	200	31	121	1	34	
730	5941	200	37	108	1	34	
740	5814	200	51	99	1	34	
750	6063	200	38	110	1	34	
760	6088	200	32	124	1	34	
770	5835	200	42	112	1	34	
780	6202	200	31	127	1	34	
790	5902	200	43	102	1	34	
800	6128	200	32	123	1	34	
810	6014	200	37	114	1	34	
820	5860	200	47	94	1	34	
830	6008	200	41	116	1	34	
840	5897	200	41	100	1	34	
850	5961	200	38	116	1	34	
860	5999	200	32	110	1	34	
870	6031	200	30	114	1	34	
880	5973	200	39	106	1	34	
890	5731	200	55	96	1	34	
900	5981	200	36	97	1	34	
910	5915	200	44	108	1	34	
920	5965	200	43	105	1	34	
930	5998	200	40	118	1	34	
940	5972	200	45	106	1	34	
950	6082	200	35	115	1	34	
960	5901	200	41	93	1	34	
970	6201	200	25	132	1	34	
980	6011	200	40	113	1	34	
990	5930	200	44	113	1	34	
