Run:0	Unseen Fitness: 8
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
880	720	15	1	15	1	48
890	720	15	1	15	1	48
900	720	15	1	15	1	48
910	720	15	1	15	1	48
920	720	15	1	15	1	48
930	720	15	1	15	1	48
940	720	15	1	15	1	48
950	720	15	1	15	1	48
960	720	15	1	15	1	48
970	720	15	1	15	1	48
980	720	15	1	15	1	48
990	720	15	1	15	1	48
1000	720	15	1	15	1	48
1010	720	15	1	15	1	48
1020	720	15	1	15	1	48
1030	750	15	1	15	1	50
1040	750	15	1	15	1	50
1050	750	15	1	15	1	50
1060	750	15	1	15	1	50
1070	750	15	1	15	1	50
1080	750	15	1	15	1	50
1090	750	15	1	15	1	50
1100	750	15	1	15	1	50
1110	750	15	1	15	1	50
1120	750	15	1	15	1	50
1130	750	15	1	15	1	50
1140	750	15	1	15	1	50
1150	750	15	1	15	1	50
1160	750	15	1	15	1	50
1170	750	15	1	15	1	50
1180	750	15	1	15	1	50
1190	750	15	1	15	1	50
1200	750	15	1	15	1	50
1210	750	15	1	15	1	50
1220	750	15	1	15	1	50
1230	750	15	1	15	1	50
1240	750	15	1	15	1	50
1250	750	15	1	15	1	50
1260	750	15	1	15	1	50
1270	750	15	1	15	1	50
1280	750	15	1	15	1	50
1290	750	15	1	15	1	50
1300	750	15	1	15	1	50
1310	750	15	1	15	1	50
1320	750	15	1	15	1	50
1330	750	15	1	15	1	50
1340	750	15	1	15	1	50
1350	750	15	1	15	1	50
1360	750	15	1	15	1	50
1370	750	15	1	15	1	50
1380	750	15	1	15	1	50
1390	750	15	1	15	1	50
1400	750	15	1	15	1	50
1410	750	15	1	15	1	50
1420	750	15	1	15	1	50
1430	750	15	1	15	1	50
1440	750	15	1	15	1	50
1450	750	15	1	15	1	50
1460	750	15	1	15	1	50
1470	750	15	1	15	1	50
1480	750	15	1	15	1	50
1490	750	15	1	15	1	50
1500	750	15	1	15	1	50

Run:19	Unseen Fitness: 10
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	426	15	2	3	1	30
20	465	15	4	1	1	33
30	495	15	1	15	1	33
40	524	15	3	7	1	36
50	545	15	2	5	1	37
60	559	15	2	1	1	41
70	615	15	1	15	1	41
80	639	15	2	12	1	43
90	648	15	2	3	1	44
100	645	15	1	15	1	43
110	645	15	1	15	1	43
120	651	15	2	3	1	45
130	675	15	1	15	1	45
140	675	15	1	15	1	45
150	675	15	1	15	1	45
160	675	15	1	15	1	45
170	675	15	1	15	1	45
180	675	15	1	15	1	45
190	675	15	1	15	1	45
200	687	15	2	12	1	46
210	690	15	1	15	1	46
220	690	15	1	15	1	46
230	690	15	1	15	1	46
240	690	15	1	15	1	46
250	690	15	1	15	1	46
260	690	15	1	15	1	46
270	690	15	1	15	1	46
280	705	15	1	15	1	47
290	705	15	1	15	1	47
300	705	15	1	15	1	47
310	707	15	2	1	1	49
320	735	15	1	15	1	49
330	735	15	1	15	1	49
340	735	15	1	15	1	49
350	735	15	1	15	1	49
360	735	15	1	15	1	49
370	735	15	1	15	1	49
380	735	15	1	15	1	49
390	735	15	1	15	1	49
400	735	15	1	15	1	49
410	735	15	1	15	1	49
420	735	15	1	15	1	49
430	735	15	1	15	1	49
440	735	15	1	15	1	49
450	735	15	1	15	1	49
460	735	15	1	15	1	49
470	735	15	1	15	1	49
480	735	15	1	15	1	49
490	735	15	1	15	1	49
500	735	15	1	15	1	49
510	735	15	1	15	1	49
520	735	15	1	15	1	49
530	735	15	1	15	1	49
540	735	15	1	15	1	49
550	735	15	1	15	1	49
560	735	15	1	15	1	49
570	735	15	1	15	1	49
580	735	15	1	15	1	49
590	735	15	1	15	1	49
600	735	15	1	15	1	49
610	735	15	1	15	1	49
620	735	15	1	15	1	49
630	735	15	1	15	1	49
640	735	15	1	15	1	49
650	735	15	1	15	1	49
660	735	15	1	15	1	49
670	735	15	1	15	1	49
680	735	15	1	15	1	49
690	735	15	1	15	1	49
700	735	15	1	15	1	49
710	735	15	1	15	1	49
720	735	15	1	15	1	49
730	735	15	1	15	1	49
740	735	15	1	15	1	49
750	735	15	1	15	1	49
760	735	15	1	15	1	49
770	735	15	1	15	1	49
780	735	15	1	15	1	49
790	735	15	1	15	1	49
800	735	15	1	15	1	49
810	735	15	1	15	1	49
820	735	15	1	15	1	49
830	735	15	1	15	1	49
840	735	15	1	15	1	49
850	735	15	1	15	1	49
860	735	15	1	15	1	49
870	735	15	1	15	1	49
880	740	15	2	5	1	50
890	750	15	1	15	1	50
900	750	15	1	15	1	50
910	750	15	1	15	1	50
920	750	15	1	15	1	50
930	750	15	1	15	1	50
940	750	15	1	15	1	50
950	750	15	1	15	1	50
960	750	15	1	15	1	50
970	750	15	1	15	1	50
980	750	15	1	15	1	50
990	750	15	1	15	1	50
1000	750	15	1	15	1	50
1010	750	15	1	15	1	50
1020	750	15	1	15	1	50
1030	750	15	1	15	1	50
1040	750	15	1	15	1	50
1050	750	15	1	15	1	50
1060	750	15	1	15	1	50
1070	750	15	1	15	1	50
1080	750	15	1	15	1	50
1090	750	15	1	15	1	50
1100	750	15	1	15	1	50
1110	750	15	1	15	1	50
1120	750	15	1	15	1	50
1130	750	15	1	15	1	50
1140	750	15	1	15	1	50
1150	750	15	1	15	1	50
1160	750	15	1	15	1	50
1170	750	15	1	15	1	50
1180	750	15	1	15	1	50
1190	750	15	1	15	1	50
1200	750	15	1	15	1	50
1210	750	15	1	15	1	50
1220	750	15	1	15	1	50
1230	750	15	1	15	1	50
1240	750	15	1	15	1	50
1250	750	15	1	15	1	50
1260	750	15	1	15	1	50
1270	750	15	1	15	1	50
1280	750	15	1	15	1	50
1290	750	15	1	15	1	50
1300	750	15	1	15	1	50
1310	750	15	1	15	1	50
1320	750	15	1	15	1	50
1330	750	15	1	15	1	50
1340	750	15	1	15	1	50
1350	750	15	1	15	1	50
1360	750	15	1	15	1	50
1370	750	15	1	15	1	50
1380	750	15	1	15	1	50
1390	750	15	1	15	1	50
1400	750	15	1	15	1	50
1410	750	15	1	15	1	50
1420	750	15	1	15	1	50
1430	750	15	1	15	1	50
1440	750	15	1	15	1	50
1450	750	15	1	15	1	50
1460	750	15	1	15	1	50
1470	750	15	1	15	1	50
1480	750	15	1	15	1	50
1490	750	15	1	15	1	50
1500	750	15	1	15	1	50

