Run:0	Unseen Fitness: 11
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
500	6622	140	113	92	1	50111000 1 01001# 1 #0#0#0 0 #01111 1 ##1100 0 1#0001 0 10001# 0 10#1#0 1 100110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 100011 0 11001# 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 10##0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 100110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 0 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 100011 0 10001# 0 10#1#0 1 100110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01111 1 ##1100 0 1#0001 0 10001# 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#100 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111100 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 100001 0 10001# 0 10#1#0 1 100110 0 #0#110 0 1110## 1 110##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 110000 1 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #00111 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 100110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 10001# 0 10#1#0 1 100110 1 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111100 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 10001# 0 10#1#0 1 #00100 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01111 1 ##1100 0 100011 0 10001# 0 10#1#0 1 100110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#010 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #00111 1 ##1100 0 0#0001 0 10001# 0 10#1#0 1 100110 1 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 100011 0 100011 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 110000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 100011 0 10001# 0 10#1#0 1 #00100 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111001 1 010011 1 #0#0#0 0 #01101 1 ##1100 0 100001 0 10001# 0 10#1#0 1 #00100 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #01111 1 ##1100 0 1#0001 0 10001# 0 10#1#0 1 110110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#010 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 100011 0 100011 0 10#1#0 1 100110 1 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 01##0# 0 000010 1 ####1# 1 00##01 1 111000 1 010011 1 #0#0#0 0 #01111 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 100110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 110000 1 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 100011 0 100011 0 10#1#0 1 100110 1 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01111 1 ##1100 0 100001 0 10001# 0 10#1#0 1 100100 1 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 000010 1 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 100011 0 100011 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#010 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 000010 1 ####1# 1 00##01 1 111001 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 100011 0 100011 0 10#1#0 1 100110 1 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 100011 0 11001# 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 10##0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111100 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 100011 0 10001# 0 10#1#0 1 100110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 0 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 10001# 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#100 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 100011 0 100011 0 10#1#0 1 100110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 #00110 1 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 000010 1 ####1# 1 00##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 100001 0 10001# 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#010 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 10001# 0 10#1#0 1 100110 0 #0#110 0 1110## 1 110##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01111 1 ##1100 0 1#0001 0 10001# 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 10001# 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 110000 1 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #00111 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01111 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 100110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#010 0 01#101 0 #1##0# 0 100000 1 ####1# 1 ####01 1 111000 1 01001# 1 #0#0#0 0 #01111 1 ##1100 0 1#0001 0 10001# 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 10001# 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#010 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #01111 1 ##1100 0 1#0001 0 10001# 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 ####01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 100011 0 10001# 0 10#1#0 1 100110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#010 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 100011 0 100011 0 10#1#0 1 100100 1 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 110000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#1001 0 10001# 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 000010 1 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #00101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 100110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100001 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 100001 0 10001# 0 10#1#0 1 110110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 100011 0 100011 0 10#1#0 1 100110 1 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 000000 1 ####1# 1 ####01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 100110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#010 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 10001# 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#010 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #00111 1 ##1100 0 0#0001 0 10001# 0 10#1#0 1 100110 1 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01111 1 ##1100 0 1#0001 0 10001# 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#100 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 0#1100 0 100011 0 100011 1 10#1#0 1 100110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#010 0 01#101 0 #1##0# 0 110000 1 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #00111 1 ##1100 0 1#0001 0 10001# 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 110000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 100011 0 10001# 0 10#1#0 1 #00100 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 110000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 100011 0 10001# 0 10#1#0 1 #00100 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 100110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 110000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #00111 1 ##1100 0 1#0001 0 10001# 0 10#1#0 1 100110 1 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#010 0 01#101 0 #1##0# 0 110000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 0#1100 0 100011 0 100011 1 10#1#0 1 100110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #00101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 100110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 100011 0 10001# 0 10#1#0 1 100110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#010 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 100011 0 100011 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 110000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 100110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #00101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 100110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #00111 1 ##1100 0 1#0001 0 10001# 0 10#1#0 1 100110 1 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01111 1 ##1100 0 1#0001 0 10001# 0 10#1#0 1 #00100 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01111 1 ##1100 0 1#0001 0 10001# 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01111 1 ##1100 0 100001 0 10001# 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 100110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 000010 1 ####1# 1 00##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#010 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 0#1100 0 100011 0 100011 1 10#1#0 1 100110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#010 0 01#101 0 #1##0# 0 110000 1 ####1# 1 #0##01 1 111001 1 010011 1 #0#0#0 0 #01101 1 ##1100 0 100001 0 10001# 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01111 1 ##1100 0 100001 0 10001# 0 10#1#0 1 100110 1 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111100 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 100011 0 10001# 0 10#1#0 1 100110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#010 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 100110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 000010 1 ####1# 1 00##01 1 111001 1 01001# 1 #0#0#0 0 #01111 1 ##1100 0 1#0001 0 10001# 0 10#1#0 1 #00100 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 10001# 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 110000 1 ####1# 1 #0##01 1 111001 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 100011 0 100011 0 10#1#0 1 100110 1 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 010000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 1#0001 0 100011 0 10#1#0 1 #00110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 111000 1 01001# 1 #0#0#0 0 #01101 1 ##1100 0 100011 0 10001# 0 10#1#0 1 100110 0 #0#110 0 1110## 1 #10##1 0 1##1#1 1 1###0# 0 11#0#0 0 01#101 0 #1##0# 0 100000 1 ####1# 1 #0##01 1 	
510	6717	140	106	101	1	50	
520	6806	140	122	96	1	50	
530	6813	140	105	108	1	50	
540	6730	140	121	95	1	50	
550	6876	140	112	111	1	50	
560	6724	140	119	96	1	50	
570	6877	140	127	109	1	50	
580	6684	140	125	95	1	50	
590	6694	140	128	90	1	50	
600	6791	140	129	99	1	50	
610	6737	140	127	93	1	50	
620	6725	140	125	94	1	50	
630	6874	140	123	107	1	50	
640	6834	140	115	111	1	50	
650	6829	140	119	97	1	50	
660	6762	140	120	101	1	50	
670	6708	140	129	93	1	50	
680	6863	140	130	105	1	50	
690	6810	140	131	94	1	50	
700	6792	140	130	99	1	50	
710	6763	140	128	107	1	50	
720	6780	140	127	104	1	50	
730	6733	140	120	92	1	50	
740	6791	140	123	110	1	50	
750	6798	140	131	87	1	50	
760	6775	140	118	106	1	50	
770	6697	140	130	94	1	50	
780	6741	140	130	94	1	50	
790	6739	140	122	90	1	50	
800	6745	140	132	88	1	50	
810	6872	140	121	116	1	50	
820	6751	140	115	96	1	50	
830	6748	140	118	101	1	50	
840	6863	140	127	106	1	50	
850	6808	140	120	103	1	50	
860	6721	140	127	93	1	50	
870	6795	140	121	97	1	50	
880	6659	140	126	87	1	50	
890	6862	140	113	108	1	50	
900	6928	140	109	120	1	50	
910	6771	140	124	100	1	50	
920	6822	140	129	101	1	50	
930	6830	140	119	108	1	50	
940	6834	140	126	98	1	50	
950	6815	140	129	99	1	50	
960	6771	140	127	94	1	50	
970	6846	140	119	111	1	50	
980	6750	140	120	102	1	50	
990	6803	140	123	108	1	50	
