Run:0	Unseen Fitness: 12
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
740	1250	25	1	25	1	50
750	1250	25	1	25	1	50
760	1250	25	1	25	1	50
770	1250	25	1	25	1	50
780	1250	25	1	25	1	50
790	1250	25	1	25	1	50
800	1250	25	1	25	1	50
810	1250	25	1	25	1	50
820	1250	25	1	25	1	50
830	1250	25	1	25	1	50
840	1250	25	1	25	1	50
850	1250	25	1	25	1	50
860	1250	25	1	25	1	50
870	1250	25	1	25	1	50
880	1250	25	1	25	1	50
890	1250	25	1	25	1	50
900	1250	25	1	25	1	50
910	1250	25	1	25	1	50
920	1250	25	1	25	1	50
930	1250	25	1	25	1	50
940	1250	25	1	25	1	50
950	1250	25	1	25	1	50
960	1250	25	1	25	1	50
970	1250	25	1	25	1	50
980	1250	25	1	25	1	50
990	1250	25	1	25	1	50
1000	1250	25	1	25	1	50
1010	1250	25	1	25	1	50
1020	1250	25	1	25	1	50
1030	1250	25	1	25	1	50
1040	1250	25	1	25	1	50
1050	1250	25	1	25	1	50
1060	1250	25	1	25	1	50
1070	1250	25	1	25	1	50
1080	1250	25	1	25	1	50
1090	1250	25	1	25	1	50
1100	1250	25	1	25	1	50
1110	1250	25	1	25	1	50
1120	1250	25	1	25	1	50
1130	1250	25	1	25	1	50
1140	1250	25	1	25	1	50
1150	1250	25	1	25	1	50
1160	1250	25	1	25	1	50
1170	1250	25	1	25	1	50
1180	1250	25	1	25	1	50
1190	1250	25	1	25	1	50
1200	1250	25	1	25	1	50
1210	1250	25	1	25	1	50
1220	1250	25	1	25	1	50
1230	1250	25	1	25	1	50
1240	1250	25	1	25	1	50
1250	1250	25	1	25	1	50
1260	1250	25	1	25	1	50
1270	1250	25	1	25	1	50
1280	1250	25	1	25	1	50
1290	1250	25	1	25	1	50
1300	1250	25	1	25	1	50
1310	1250	25	1	25	1	50
1320	1250	25	1	25	1	50
1330	1250	25	1	25	1	50
1340	1250	25	1	25	1	50
1350	1250	25	1	25	1	50
1360	1250	25	1	25	1	50
1370	1250	25	1	25	1	50
1380	1250	25	1	25	1	50
1390	1250	25	1	25	1	50
1400	1250	25	1	25	1	50
1410	1250	25	1	25	1	50
1420	1250	25	1	25	1	50
1430	1250	25	1	25	1	50
1440	1250	25	1	25	1	50
1450	1250	25	1	25	1	50
1460	1250	25	1	25	1	50
1470	1250	25	1	25	1	50
1480	1250	25	1	25	1	50
1490	1250	25	1	25	1	50
1500	1250	25	1	25	1	50

Run:18	Unseen Fitness: 7
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	875	25	1	25	1	35
20	912	25	5	2	2	38
30	975	25	1	25	1	39
40	976	25	2	1	1	40
50	975	25	1	25	1	39
60	975	25	1	25	1	39
70	976	25	2	1	1	40
80	1014	25	3	1	1	42
90	1052	25	2	2	1	43
100	1087	25	2	12	1	44
110	1125	25	1	25	1	45
120	1125	25	1	25	1	45
130	1126	25	2	1	1	46
140	1144	25	2	19	1	46
150	1150	25	1	25	1	46
160	1150	25	1	25	1	46
170	1199	25	2	24	1	48
180	1200	25	1	25	1	48
190	1200	25	1	25	1	48
200	1200	25	1	25	1	48
210	1200	25	1	25	1	48
220	1200	25	1	25	1	48
230	1200	25	1	25	1	48
240	1200	25	1	25	1	48
250	1200	25	1	25	1	48
260	1225	25	1	25	1	49
270	1225	25	1	25	1	49
280	1225	25	1	25	1	49
290	1225	25	1	25	1	49
300	1250	25	1	25	1	50
310	1250	25	1	25	1	50
320	1250	25	1	25	1	50
330	1250	25	1	25	1	50
340	1250	25	1	25	1	50
350	1250	25	1	25	1	50
360	1250	25	1	25	1	50
370	1250	25	1	25	1	50
380	1250	25	1	25	1	50
390	1250	25	1	25	1	50
400	1250	25	1	25	1	50
410	1250	25	1	25	1	50
420	1250	25	1	25	1	50
430	1250	25	1	25	1	50
440	1250	25	1	25	1	50
450	1250	25	1	25	1	50
460	1250	25	1	25	1	50
470	1250	25	1	25	1	50
480	1250	25	1	25	1	50
490	1250	25	1	25	1	50
500	1250	25	1	25	1	50
510	1250	25	1	25	1	50
520	1250	25	1	25	1	50
530	1250	25	1	25	1	50
540	1250	25	1	25	1	50
550	1250	25	1	25	1	50
560	1250	25	1	25	1	50
570	1250	25	1	25	1	50
580	1250	25	1	25	1	50
590	1250	25	1	25	1	50
600	1250	25	1	25	1	50
610	1250	25	1	25	1	50
620	1250	25	1	25	1	50
630	1250	25	1	25	1	50
640	1250	25	1	25	1	50
650	1250	25	1	25	1	50
660	1250	25	1	25	1	50
670	1250	25	1	25	1	50
680	1250	25	1	25	1	50
690	1250	25	1	25	1	50
700	1250	25	1	25	1	50
710	1250	25	1	25	1	50
720	1250	25	1	25	1	50
730	1250	25	1	25	1	50
740	1250	25	1	25	1	50
750	1250	25	1	25	1	50
760	1250	25	1	25	1	50
770	1250	25	1	25	1	50
780	1250	25	1	25	1	50
790	1250	25	1	25	1	50
800	1250	25	1	25	1	50
810	1250	25	1	25	1	50
820	1250	25	1	25	1	50
830	1250	25	1	25	1	50
840	1250	25	1	25	1	50
850	1250	25	1	25	1	50
860	1250	25	1	25	1	50
870	1250	25	1	25	1	50
880	1250	25	1	25	1	50
890	1250	25	1	25	1	50
900	1250	25	1	25	1	50
910	1250	25	1	25	1	50
920	1250	25	1	25	1	50
930	1250	25	1	25	1	50
940	1250	25	1	25	1	50
950	1250	25	1	25	1	50
960	1250	25	1	25	1	50
970	1250	25	1	25	1	50
980	1250	25	1	25	1	50
990	1250	25	1	25	1	50
1000	1250	25	1	25	1	50
1010	1250	25	1	25	1	50
1020	1250	25	1	25	1	50
1030	1250	25	1	25	1	50
1040	1250	25	1	25	1	50
1050	1250	25	1	25	1	50
1060	1250	25	1	25	1	50
1070	1250	25	1	25	1	50
1080	1250	25	1	25	1	50
1090	1250	25	1	25	1	50
1100	1250	25	1	25	1	50
1110	1250	25	1	25	1	50
1120	1250	25	1	25	1	50
1130	1250	25	1	25	1	50
1140	1250	25	1	25	1	50
1150	1250	25	1	25	1	50
1160	1250	25	1	25	1	50
1170	1250	25	1	25	1	50
1180	1250	25	1	25	1	50
1190	1250	25	1	25	1	50
1200	1250	25	1	25	1	50
1210	1250	25	1	25	1	50
1220	1250	25	1	25	1	50
1230	1250	25	1	25	1	50
1240	1250	25	1	25	1	50
1250	1250	25	1	25	1	50
1260	1250	25	1	25	1	50
1270	1250	25	1	25	1	50
1280	1250	25	1	25	1	50
1290	1250	25	1	25	1	50
1300	1250	25	1	25	1	50
1310	1250	25	1	25	1	50
1320	1250	25	1	25	1	50
1330	1250	25	1	25	1	50
1340	1250	25	1	25	1	50
1350	1250	25	1	25	1	50
1360	1250	25	1	25	1	50
1370	1250	25	1	25	1	50
1380	1250	25	1	25	1	50
1390	1250	25	1	25	1	50
1400	1250	25	1	25	1	50
1410	1250	25	1	25	1	50
1420	1250	25	1	25	1	50
1430	1250	25	1	25	1	50
1440	1250	25	1	25	1	50
1450	1250	25	1	25	1	50
1460	1250	25	1	25	1	50
1470	1250	25	1	25	1	50
1480	1250	25	1	25	1	50
1490	1250	25	1	25	1	50
1500	1250	25	1	25	1	50

Run:19	Unseen Fitness: 11
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	800	25	1	25	1	32
20	818	25	2	9	1	34
30	850	25	1	25	1	34
40	912	25	3	18	1	37
50	950	25	2	25	2	38
60	1002	25	3	2	2	41
70	1050	25	2	25	2	42
80	1100	25	1	25	1	44
90	1100	25	1	25	1	44
100	1119	25	2	19	1	45
110	1125	25	1	25	1	45
120	1150	25	1	25	1	46
130	1200	25	1	25	1	48
140	1200	25	1	25	1	48
150	1200	25	1	25	1	48
160	1200	25	1	25	1	48
170	1225	25	1	25	1	49
180	1225	25	1	25	1	49
190	1225	25	1	25	1	49
200	1225	25	1	25	1	49
210	1225	25	1	25	1	49
220	1225	25	1	25	1	49
230	1225	25	1	25	1	49
240	1225	25	1	25	1	49
250	1225	25	1	25	1	49
260	1250	25	1	25	1	50
270	1250	25	1	25	1	50
280	1250	25	1	25	1	50
290	1250	25	1	25	1	50
300	1250	25	1	25	1	50
310	1250	25	1	25	1	50
320	1250	25	1	25	1	50
330	1250	25	1	25	1	50
340	1250	25	1	25	1	50
350	1250	25	1	25	1	50
360	1250	25	1	25	1	50
370	1250	25	1	25	1	50
380	1250	25	1	25	1	50
390	1250	25	1	25	1	50
400	1250	25	1	25	1	50
410	1250	25	1	25	1	50
420	1250	25	1	25	1	50
430	1250	25	1	25	1	50
440	1250	25	1	25	1	50
450	1250	25	1	25	1	50
460	1250	25	1	25	1	50
470	1250	25	1	25	1	50
480	1250	25	1	25	1	50
490	1250	25	1	25	1	50
500	1250	25	1	25	1	50
510	1250	25	1	25	1	50
520	1250	25	1	25	1	50
530	1250	25	1	25	1	50
540	1250	25	1	25	1	50
550	1250	25	1	25	1	50
560	1250	25	1	25	1	50
570	1250	25	1	25	1	50
580	1250	25	1	25	1	50
590	1250	25	1	25	1	50
600	1250	25	1	25	1	50
610	1250	25	1	25	1	50
620	1250	25	1	25	1	50
630	1250	25	1	25	1	50
640	1250	25	1	25	1	50
650	1250	25	1	25	1	50
660	1250	25	1	25	1	50
670	1250	25	1	25	1	50
680	1250	25	1	25	1	50
690	1250	25	1	25	1	50
700	1250	25	1	25	1	50
710	1250	25	1	25	1	50
720	1250	25	1	25	1	50
730	1250	25	1	25	1	50
740	1250	25	1	25	1	50
750	1250	25	1	25	1	50
760	1250	25	1	25	1	50
770	1250	25	1	25	1	50
780	1250	25	1	25	1	50
790	1250	25	1	25	1	50
800	1250	25	1	25	1	50
810	1250	25	1	25	1	50
820	1250	25	1	25	1	50
830	1250	25	1	25	1	50
840	1250	25	1	25	1	50
850	1250	25	1	25	1	50
860	1250	25	1	25	1	50
870	1250	25	1	25	1	50
880	1250	25	1	25	1	50
890	1250	25	1	25	1	50
900	1250	25	1	25	1	50
910	1250	25	1	25	1	50
920	1250	25	1	25	1	50
930	1250	25	1	25	1	50
940	1250	25	1	25	1	50
950	1250	25	1	25	1	50
960	1250	25	1	25	1	50
970	1250	25	1	25	1	50
980	1250	25	1	25	1	50
990	1250	25	1	25	1	50
1000	1250	25	1	25	1	50
1010	1250	25	1	25	1	50
1020	1250	25	1	25	1	50
1030	1250	25	1	25	1	50
1040	1250	25	1	25	1	50
1050	1250	25	1	25	1	50
1060	1250	25	1	25	1	50
1070	1250	25	1	25	1	50
1080	1250	25	1	25	1	50
1090	1250	25	1	25	1	50
1100	1250	25	1	25	1	50
1110	1250	25	1	25	1	50
1120	1250	25	1	25	1	50
1130	1250	25	1	25	1	50
1140	1250	25	1	25	1	50
1150	1250	25	1	25	1	50
1160	1250	25	1	25	1	50
1170	1250	25	1	25	1	50
1180	1250	25	1	25	1	50
1190	1250	25	1	25	1	50
1200	1250	25	1	25	1	50
1210	1250	25	1	25	1	50
1220	1250	25	1	25	1	50
1230	1250	25	1	25	1	50
1240	1250	25	1	25	1	50
1250	1250	25	1	25	1	50
1260	1250	25	1	25	1	50
1270	1250	25	1	25	1	50
1280	1250	25	1	25	1	50
1290	1250	25	1	25	1	50
1300	1250	25	1	25	1	50
1310	1250	25	1	25	1	50
1320	1250	25	1	25	1	50
1330	1250	25	1	25	1	50
1340	1250	25	1	25	1	50
1350	1250	25	1	25	1	50
1360	1250	25	1	25	1	50
1370	1250	25	1	25	1	50
1380	1250	25	1	25	1	50
1390	1250	25	1	25	1	50
1400	1250	25	1	25	1	50
1410	1250	25	1	25	1	50
1420	1250	25	1	25	1	50
1430	1250	25	1	25	1	50
1440	1250	25	1	25	1	50
1450	1250	25	1	25	1	50
1460	1250	25	1	25	1	50
1470	1250	25	1	25	1	50
1480	1250	25	1	25	1	50
1490	1250	25	1	25	1	50
1500	1250	25	1	25	1	50

