Run:0	Unseen Fitness: 9
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
880	470	10	1	10	1	47
890	470	10	1	10	1	47
900	470	10	1	10	1	47
910	470	10	1	10	1	47
920	470	10	1	10	1	47
930	470	10	1	10	1	47
940	470	10	1	10	1	47
950	470	10	1	10	1	47
960	470	10	1	10	1	47
970	470	10	1	10	1	47
980	470	10	1	10	1	47
990	475	10	3	5	2	48
1000	480	10	1	10	1	48
1010	480	10	1	10	1	48
1020	480	10	1	10	1	48
1030	480	10	1	10	1	48
1040	480	10	1	10	1	48
1050	480	10	1	10	1	48
1060	480	10	1	10	1	48
1070	480	10	1	10	1	48
1080	490	10	1	10	1	49
1090	491	10	2	1	1	50
1100	500	10	1	10	1	50
1110	500	10	1	10	1	50
1120	500	10	1	10	1	50
1130	500	10	1	10	1	50
1140	500	10	1	10	1	50
1150	500	10	1	10	1	50
1160	500	10	1	10	1	50
1170	500	10	1	10	1	50
1180	500	10	1	10	1	50
1190	500	10	1	10	1	50
1200	500	10	1	10	1	50
1210	500	10	1	10	1	50
1220	500	10	1	10	1	50
1230	500	10	1	10	1	50
1240	500	10	1	10	1	50
1250	500	10	1	10	1	50
1260	500	10	1	10	1	50
1270	500	10	1	10	1	50
1280	500	10	1	10	1	50
1290	500	10	1	10	1	50
1300	500	10	1	10	1	50
1310	500	10	1	10	1	50
1320	500	10	1	10	1	50
1330	500	10	1	10	1	50
1340	500	10	1	10	1	50
1350	500	10	1	10	1	50
1360	500	10	1	10	1	50
1370	500	10	1	10	1	50
1380	500	10	1	10	1	50
1390	500	10	1	10	1	50
1400	500	10	1	10	1	50
1410	500	10	1	10	1	50
1420	500	10	1	10	1	50
1430	500	10	1	10	1	50
1440	500	10	1	10	1	50
1450	500	10	1	10	1	50
1460	500	10	1	10	1	50
1470	500	10	1	10	1	50
1480	500	10	1	10	1	50
1490	500	10	1	10	1	50
1500	500	10	1	10	1	50

Run:19	Unseen Fitness: 12
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	210	10	1	10	1	21
20	210	10	1	10	1	21
30	240	10	1	10	1	24
40	250	10	1	10	1	25
50	250	10	1	10	1	25
60	250	10	1	10	1	25
70	261	10	2	1	1	27
80	270	10	1	10	1	27
90	271	10	2	1	1	28
100	280	10	1	10	1	28
110	304	10	2	7	1	31
120	310	10	1	10	1	31
130	320	10	1	10	1	32
140	320	10	1	10	1	32
150	320	10	1	10	1	32
160	320	10	1	10	1	32
170	320	10	1	10	1	32
180	320	10	1	10	1	32
190	320	10	1	10	1	32
200	330	10	1	10	1	33
210	340	10	1	10	1	34
220	342	10	2	1	1	36
230	340	10	1	10	1	34
240	340	10	1	10	1	34
250	340	10	1	10	1	34
260	340	10	1	10	1	34
270	340	10	1	10	1	34
280	350	10	1	10	1	35
290	350	10	1	10	1	35
300	350	10	1	10	1	35
310	350	10	1	10	1	35
320	350	10	1	10	1	35
330	350	10	1	10	1	35
340	350	10	1	10	1	35
350	350	10	1	10	1	35
360	350	10	1	10	1	35
370	350	10	1	10	1	35
380	350	10	1	10	1	35
390	350	10	1	10	1	35
400	360	10	1	10	1	36
410	370	10	1	10	1	37
420	370	10	1	10	1	37
430	378	10	2	8	1	38
440	380	10	1	10	1	38
450	380	10	1	10	1	38
460	387	10	2	7	1	39
470	390	10	1	10	1	39
480	390	10	1	10	1	39
490	398	10	2	8	1	40
500	420	10	1	10	1	42
510	420	10	1	10	1	42
520	420	10	1	10	1	42
530	420	10	1	10	1	42
540	420	10	1	10	1	42
550	420	10	1	10	1	42
560	430	10	1	10	1	43
570	430	10	1	10	1	43
580	430	10	1	10	1	43
590	430	10	1	10	1	43
600	430	10	1	10	1	43
610	431	10	2	1	1	44
620	440	10	1	10	1	44
630	440	10	1	10	1	44
640	440	10	1	10	1	44
650	440	10	1	10	1	44
660	440	10	1	10	1	44
670	446	10	2	6	1	45
680	450	10	1	10	1	45
690	450	10	1	10	1	45
700	450	10	1	10	1	45
710	450	10	1	10	1	45
720	450	10	1	10	1	45
730	450	10	1	10	1	45
740	450	10	1	10	1	45
750	450	10	1	10	1	45
760	450	10	1	10	1	45
770	450	10	1	10	1	45
780	450	10	1	10	1	45
790	450	10	1	10	1	45
800	450	10	1	10	1	45
810	450	10	1	10	1	45
820	450	10	1	10	1	45
830	490	10	1	10	1	49
840	490	10	1	10	1	49
850	490	10	1	10	1	49
860	490	10	1	10	1	49
870	490	10	1	10	1	49
880	490	10	1	10	1	49
890	490	10	1	10	1	49
900	490	10	1	10	1	49
910	490	10	1	10	1	49
920	490	10	1	10	1	49
930	490	10	1	10	1	49
940	490	10	1	10	1	49
950	490	10	1	10	1	49
960	490	10	1	10	1	49
970	490	10	1	10	1	49
980	490	10	1	10	1	49
990	490	10	1	10	1	49
1000	490	10	1	10	1	49
1010	490	10	1	10	1	49
1020	490	10	1	10	1	49
1030	490	10	1	10	1	49
1040	490	10	1	10	1	49
1050	490	10	1	10	1	49
1060	490	10	1	10	1	49
1070	490	10	1	10	1	49
1080	490	10	1	10	1	49
1090	490	10	1	10	1	49
1100	490	10	1	10	1	49
1110	490	10	1	10	1	49
1120	490	10	1	10	1	49
1130	490	10	1	10	1	49
1140	490	10	1	10	1	49
1150	490	10	1	10	1	49
1160	490	10	1	10	1	49
1170	490	10	1	10	1	49
1180	490	10	1	10	1	49
1190	490	10	1	10	1	49
1200	490	10	1	10	1	49
1210	490	10	1	10	1	49
1220	490	10	1	10	1	49
1230	490	10	1	10	1	49
1240	490	10	1	10	1	49
1250	490	10	1	10	1	49
1260	490	10	1	10	1	49
1270	490	10	1	10	1	49
1280	490	10	1	10	1	49
1290	491	10	2	1	1	50
1300	500	10	1	10	1	50
1310	500	10	1	10	1	50
1320	500	10	1	10	1	50
1330	500	10	1	10	1	50
1340	500	10	1	10	1	50
1350	500	10	1	10	1	50
1360	500	10	1	10	1	50
1370	500	10	1	10	1	50
1380	500	10	1	10	1	50
1390	500	10	1	10	1	50
1400	500	10	1	10	1	50
1410	500	10	1	10	1	50
1420	500	10	1	10	1	50
1430	500	10	1	10	1	50
1440	500	10	1	10	1	50
1450	500	10	1	10	1	50
1460	500	10	1	10	1	50
1470	500	10	1	10	1	50
1480	500	10	1	10	1	50
1490	500	10	1	10	1	50
1500	500	10	1	10	1	50

